size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
-0.0689174584702347,-0.0525585534757292,0.0374565631016323,0.0118723529004206,0.0291567444227194,0.0666857274179103,0.1724845589742706,0.1769724140135086,0.1576336925366755,-0.0920333890635584,0.0166815472261675,-0.0190363297998122,-0.0587567887426315,0.02817415803171,-0.0420552861621545,0.0391727131462815,-0.0097459103120124,0.0012608158201979,['main_stream' 'trendy']
-0.0537887038825983,-0.0592289708445339,0.0359191630430925,0.0023952719131417,0.0334055101629217,0.0811273520327536,0.1848324419843103,0.1680400888596032,0.1575573336781805,-0.0962282661916418,0.0173295706317443,-0.0249062636843964,-0.0613711506077716,0.0366601066939526,-0.0620226343991134,0.0739959064035523,-0.0176276128387403,0.002055261277608,fashion_lifestyle_elite
-0.0386599492949619,-0.0658993882133386,0.0343817629845526,-0.007081809074137,0.037654275903124,0.0955689766475969,0.1971803249943499,0.1591077637056978,0.1574809748196855,-0.1004231433197252,0.0179775940373211,-0.0307761975689807,-0.0639855124729117,0.0451460553561951,-0.0819899826360723,0.1088190996608231,-0.0255093153654682,0.0028497067350181,main_stream
-0.0235311947073254,-0.0725698055821432,0.0328443629260128,-0.0165588900614159,0.0419030416433263,0.1100106012624402,0.2095282080043896,0.1501754385517923,0.1574046159611905,-0.1046180204478086,0.0186256174428979,-0.0366461314535649,-0.0665998743380518,0.0536320040184378,-0.1019573308730313,0.1436422929180939,-0.0333910178921961,0.0036441521924282,['fashion_lifestyle_elite' 'main_stream']
-0.0084024401196891,-0.0792402229509479,0.031306962867473,-0.0260359710486947,0.0461518073835286,0.1244522258772834,0.2218760910144293,0.141243113397887,0.1573282571026955,-0.108812897575892,0.0192736408484747,-0.0425160653381492,-0.0692142362031918,0.0621179526806803,-0.1219246791099901,0.1784654861753645,-0.041272720418924,0.0044385976498383,main_stream
0.0218550690555836,-0.0925810576885573,0.0282321627503933,-0.0449901330232524,0.0546493388639332,0.1533354751069699,0.2465718570345086,0.1233784630900761,0.1571755393857054,-0.1172026518320588,0.0205696876596282,-0.0542559331073176,-0.074442959933472,0.0790898500051655,-0.1618593755839079,0.2481118726899061,-0.0570361254723798,0.0060274885646585,main_stream
0.0521125782308565,-0.1059218924261667,0.0251573626333137,-0.0639442949978101,0.0631468703443379,0.1822187243366564,0.2712676230545879,0.1055138127822653,0.1570228216687154,-0.1255924060882256,0.0218657344707818,-0.0659958008764861,-0.0796716836637522,0.0960617473296507,-0.2017940720578257,0.3177582592044477,-0.0727995305258356,0.0076163794794787,trendy
0.0823700874061292,-0.119262727163776,0.022082562516234,-0.0828984569723678,0.0716444018247425,0.2111019735663429,0.2959633890746672,0.0876491624744545,0.1568701039517254,-0.1339821603443924,0.0231617812819353,-0.0777356686456546,-0.0849004073940323,0.1130336446541359,-0.2417287685317435,0.3874046457189892,-0.0885629355792914,0.0092052703942989,['fashion_lifestyle_elite' 'main_stream']
0.0974988419937657,-0.1259331445325807,0.0205451624576942,-0.0923755379596466,0.0758931675649448,0.2255435981811862,0.3083112720847069,0.0787168373205491,0.1567937450932303,-0.1381770374724757,0.0238098046875121,-0.0836056025302388,-0.0875147692591724,0.1215195933163785,-0.2616961167687024,0.42222783897626,-0.0964446381060193,0.009999715851709,trendy
0.1428851057566749,-0.1459443966389948,0.0159329622820747,-0.1208067809214832,0.0886394647855517,0.268868472025716,0.3453549211148259,0.0519198618588329,0.1565646685177453,-0.1507616688567259,0.0257538749042425,-0.1012154041839915,-0.0953578548545927,0.1469774393031062,-0.321598161479579,0.5266974187480722,-0.120089745686203,0.0123830522239393,trendy
0.1731426149319477,-0.1592852313766042,0.0128581621649951,-0.1397609428960408,0.0971369962659564,0.2977517212554026,0.3700506871349052,0.0340552115510221,0.1564119508007553,-0.1591514231128927,0.0270499217153961,-0.11295527195316,-0.1005865785848728,0.1639493366275915,-0.3615328579534968,0.5963438052626138,-0.1358531507396589,0.0139719431387595,main_stream
0.1882713695195841,-0.1659556487454089,0.0113207621064552,-0.1492380238833197,0.1013857620061588,0.312193345870246,0.3823985701449449,0.0251228863971167,0.1563355919422602,-0.1633463002409761,0.0276979451209729,-0.1188252058377443,-0.1032009404500129,0.1724352852898342,-0.3815002061904557,0.6311669985198846,-0.1437348532663868,0.0147663885961696,main_stream
0.2034001241072205,-0.1726260661142135,0.0097833620479154,-0.1587151048705985,0.1056345277463611,0.3266349704850893,0.3947464531549846,0.0161905612432113,0.1562592330837652,-0.1675411773690595,0.0283459685265497,-0.1246951397223285,-0.1058153023151529,0.1809212339520768,-0.4014675544274146,0.6659901917771553,-0.1516165557931147,0.0155608340535797,main_stream
-0.3725273678334162,0.0940668154880188,0.063624631532593,0.2068775191130703,-0.0635725047080546,-0.2435150495700512,-0.1105075587687486,0.3352634112079273,0.1349682699766988,0.0092499649910288,0.0006562076909317,0.105806347772293,0.0045810021091441,-0.1524069538812838,0.3791212212457847,-0.69010479498877,0.1554503591372614,-0.0154331768829654,main_stream
-0.3422698586581434,0.0807259807504094,0.0605498314155133,0.1879233571385127,-0.0550749732276499,-0.2146318003403647,-0.0858117927486692,0.3173987609001165,0.1348155522597088,0.000860210734862,0.0019522545020852,0.0940664800031245,-0.0006477216211359,-0.1354350565567986,0.3391865247718669,-0.6204584084742285,0.1396869540838056,-0.0138442859681452,fashion_lifestyle_elite
-0.327141104070507,0.0740555633816047,0.0590124313569735,0.1784462761512338,-0.0508262074874476,-0.2001901757255214,-0.0734639097386296,0.3084664357462111,0.1347391934012138,-0.0033346663932213,0.002600277907662,0.0881965461185403,-0.003262083486276,-0.126949107894556,0.319219176534908,-0.5856352152169577,0.1318052515570777,-0.0130498405107351,fashion_lifestyle_elite
-0.2817548403075978,0.0540443112751906,0.054400231181354,0.1500150331893973,-0.0380799102668407,-0.1568653018809916,-0.0364202607085106,0.2816694602844948,0.1345101168257287,-0.0159192977774715,0.0045443481243924,0.0705867444647875,-0.0111051690816962,-0.1014912619078282,0.2593171318240313,-0.4811656354451453,0.1081601439768939,-0.0106665041385048,['main_stream' 'trendy']
-0.2666260857199614,0.047373893906386,0.0528628311228142,0.1405379522021184,-0.0338311445266384,-0.1424236772661484,-0.0240723776984709,0.2727371351305894,0.1344337579672337,-0.0201141749055549,0.0051923715299691,0.0647168105802033,-0.0137195309468363,-0.0930053132455856,0.2393497835870723,-0.4463424421878745,0.100278441450166,-0.0098720586810946,fashion_lifestyle_elite
-0.251497331132325,0.0407034765375813,0.0513254310642743,0.1310608712148396,-0.0295823787864361,-0.1279820526513051,-0.0117244946884313,0.263804809976684,0.1343573991087387,-0.0243090520336383,0.0058403949355459,0.0588468766956191,-0.0163338928119764,-0.0845193645833431,0.2193824353501135,-0.4115192489306038,0.0923967389234381,-0.0090776132236845,main_stream
-0.1758535581941429,0.0073513896935578,0.0436384307715752,0.0836754662784453,-0.0083385500854245,-0.0557739295770888,0.050014920361767,0.219143184207157,0.1339756048162636,-0.0452834376740553,0.0090805119634298,0.0294972072726979,-0.0294057021376768,-0.0420896212721301,0.119545694165319,-0.23740328264425,0.0529882262897986,-0.005105385936634,trendy
-0.1607248036065065,0.0006809723247531,0.0421010307130354,0.0741983852911665,-0.0040897843452222,-0.0413323049622455,0.0623628033718066,0.2102108590532516,0.1338992459577686,-0.0494783148021387,0.0097285353690066,0.0236272733881136,-0.0320200640028169,-0.0336036726098875,0.0995783459283601,-0.2025800893869792,0.0451065237630707,-0.0043109404792239,trendy
-0.1455960490188702,-0.0059894450440514,0.0405636306544956,0.0647213043038877,0.00015898139498,-0.0268906803474023,0.0747106863818463,0.2012785338993462,0.1338228870992736,-0.0536731919302221,0.0103765587745834,0.0177573395035294,-0.034634425867957,-0.0251177239476449,0.0796109976914012,-0.1677568961297085,0.0372248212363428,-0.0035164950218138,main_stream
-0.1304672944312337,-0.0126598624128561,0.0390262305959557,0.0552442233166088,0.0044077471351823,-0.012449055732559,0.087058569391886,0.1923462087454407,0.1337465282407786,-0.0578680690583055,0.0110245821801602,0.0118874056189452,-0.037248787733097,-0.0166317752854023,0.0596436494544423,-0.1329337028724377,0.0293431187096149,-0.0027220495644037,['fashion_lifestyle_elite' 'main_stream']
-0.1153385398435973,-0.0193302797816608,0.0374888305374159,0.04576714232933,0.0086565128753846,0.0019925688822841,0.0994064524019256,0.1834138835915353,0.1336701693822836,-0.0620629461863889,0.011672605585737,0.0060174717343609,-0.0398631495982371,-0.0081458266231597,0.0396763012174834,-0.0981105096151669,0.0214614161828869,-0.0019276041069936,main_stream
-0.0699522760806881,-0.0393415318880749,0.0328766303617964,0.0173358993674934,0.0214028100959915,0.0453174427268139,0.1364501014320446,0.1566169081298191,0.1334410928067985,-0.0746475775706391,0.0136166758024673,-0.0115923299193917,-0.0477062351936574,0.0173120193635679,-0.0202257434933931,0.0063590701566453,-0.0021836913972967,0.0004557322652366,trendy
0.0208202514451302,-0.079364036100903,0.0236522300105575,-0.0395265865561795,0.0468954045372054,0.1319671904158735,0.2105373994922826,0.1030229572063867,0.1329829396558284,-0.0998168403391395,0.017504816235928,-0.0468119332268971,-0.0633924063844978,0.0682277113370235,-0.1400298329151465,0.2152982297002699,-0.0494739065576641,0.0052224050096972,main_stream
0.051077760620403,-0.0927048708385124,0.0205774298934778,-0.0584807485307373,0.05539293601761,0.16085043964556,0.2352331655123619,0.0851583068985759,0.1328302219388384,-0.1082065945953063,0.0188008630470815,-0.0585518009960656,-0.068621130114778,0.0851996086615087,-0.1799645293890643,0.2849446162148115,-0.06523731161112,0.0068112959245174,trendy
0.126721533558585,-0.1260569576825359,0.0128904296007787,-0.1058661534671315,0.0766367647186216,0.2330585627197763,0.2969725805625602,0.0404966811290488,0.1324484276463633,-0.1291809802357232,0.0220409800749655,-0.0879014704189868,-0.0816929394404784,0.1276293519727217,-0.2798012705738588,0.4590605825011653,-0.1046458242447595,0.0107835232115679,trendy
0.1569790427338578,-0.1393977924201452,0.009815629483699,-0.1248203154416891,0.0851342961990262,0.2619418119494628,0.3216683465826395,0.022632030821238,0.1322957099293733,-0.13757073449189,0.023337026886119,-0.0996413381881552,-0.0869216631707586,0.1446012492972068,-0.3197359670477765,0.5287069690157067,-0.1204092292982153,0.0123724141263881,main_stream
0.2023653064967671,-0.1594090445265593,0.0052034293080795,-0.1532515584035257,0.0978805934196331,0.3052666857939926,0.3587119956127585,-0.0041649446404781,0.1320666333538882,-0.1501553658761402,0.0252810971028494,-0.1172511398419079,-0.0947647487661788,0.1700590952839346,-0.3796380117586532,0.6331765487875191,-0.144054336878399,0.0147557504986184,main_stream
0.2174940610844035,-0.166079461895364,0.0036660292495397,-0.1627286393908046,0.1021293591598354,0.3197083104088359,0.3710598786227982,-0.0130972697943835,0.1319902744953932,-0.1543502430042236,0.0259291205084261,-0.1231210737264922,-0.0973791106313189,0.1785450439461772,-0.3996053599956121,0.6679997420447898,-0.1519360394051269,0.0155501959560285,main_stream
-0.3584334308562332,0.1006134197068683,0.0575072987342173,0.2028639845928644,-0.0670776732945801,-0.2504417096463044,-0.1341941333009349,0.3059755801703324,0.1106993113883268,0.0224408993558646,-0.0017606403271917,0.1073804137681293,0.0130171937929782,-0.1547831438871832,0.3809834156775871,-0.6880952447211354,0.1551308755252492,-0.0154438149805166,main_stream
-0.313047167093324,0.0806021676004543,0.0528950985585978,0.1744327416310278,-0.0543313760739732,-0.2071168358017746,-0.0971504842708159,0.2791786047086162,0.1104702348128418,0.0098562679716144,0.0001834298895386,0.0897706121143765,0.005174108197558,-0.1293252979004554,0.3210813709667104,-0.5836256649493231,0.1314857679450654,-0.0130604786082863,fashion_lifestyle_elite
-0.2979184125056876,0.0739317502316496,0.051357698500058,0.164955660643749,-0.0500826103337709,-0.1926752111869313,-0.0848026012607762,0.2702462795547108,0.1103938759543468,0.0056613908435311,0.0008314532951154,0.0839006782297923,0.0025597463324179,-0.1208393492382128,0.3011140227297516,-0.5488024716920523,0.1236040654183375,-0.0122660331508762,fashion_lifestyle_elite
-0.2676609033304148,0.0605909154940402,0.0482828983829783,0.1460014986691913,-0.0415850788533662,-0.1637919619572448,-0.0601068352406969,0.2523816292469,0.1102411582373567,-0.0027283634126357,0.0021275001062689,0.0721608104606238,-0.0026689773978622,-0.1038674519137276,0.2611793262558338,-0.4791560851775108,0.1078406603648817,-0.0106771422360559,trendy
-0.2525321487427784,0.0539204981252355,0.0467454983244385,0.1365244176819124,-0.0373363131131639,-0.1493503373424015,-0.0477589522306572,0.2434493040929946,0.1101647993788617,-0.006923240540719,0.0027755235118457,0.0662908765760396,-0.0052833392630023,-0.095381503251485,0.2412119780188748,-0.44433289192024,0.0999589578381538,-0.0098826967786458,fashion_lifestyle_elite
-0.237403394155142,0.0472500807564308,0.0452080982658986,0.1270473366946336,-0.0330875473729616,-0.1349087127275583,-0.0354110692206176,0.2345169789390891,0.1100884405203667,-0.0111181176688024,0.0034235469174225,0.0604209426914554,-0.0078977011281423,-0.0868955545892424,0.221244629781916,-0.4095096986629692,0.0920772553114259,-0.0090882513212357,fashion_lifestyle_elite
-0.16175962121696,0.0138979939124074,0.0375210979731995,0.0796619317582394,-0.0118437186719501,-0.062700589653342,0.0263283458295807,0.1898553531695621,0.1097066462278916,-0.0320925033092194,0.0066636639453064,0.0310712732685342,-0.0209695104538427,-0.0444658112780295,0.1214078885971215,-0.2353937323766154,0.0526687426777864,-0.0051160240341852,trendy
-0.1466308666293236,0.0072275765436027,0.0359836979146597,0.0701848507709605,-0.0075949529317478,-0.0482589650384987,0.0386762288396203,0.1809230280156567,0.1096302873693966,-0.0362873804373028,0.0073116873508832,0.0252013393839499,-0.0235838723189828,-0.0359798626157869,0.1014405403601626,-0.2005705391193446,0.0447870401510585,-0.0043215785767751,trendy
-0.1315021120416872,0.000557159174798,0.0344462978561199,0.0607077697836817,-0.0033461871915455,-0.0338173404236554,0.05102411184966,0.1719907028617513,0.1095539285109016,-0.0404822575653862,0.0079597107564599,0.0193314054993657,-0.0261982341841229,-0.0274939139535443,0.0814731921232038,-0.1657473458620739,0.0369053376243306,-0.003527133119365,trendy
-0.1163733574540508,-0.0061132581940066,0.03290889779758,0.0512306887964028,0.0009025785486568,-0.0193757158088122,0.0633719948596996,0.1630583777078459,0.1094775696524066,-0.0446771346934696,0.0086077341620367,0.0134614716147815,-0.028812596049263,-0.0190079652913017,0.0615058438862448,-0.1309241526048031,0.0290236350976026,-0.0027326876619549,main_stream
-0.1012446028664143,-0.0127836755628113,0.0313714977390402,0.041753607809124,0.0051513442888591,-0.0049340911939689,0.0757198778697393,0.1541260525539405,0.1094012107939116,-0.048872011821553,0.0092557575676135,0.0075915377301972,-0.0314269579144031,-0.0105220166290591,0.0415384956492859,-0.0961009593475323,0.0211419325708747,-0.0019382422045448,trendy
-0.086115848278778,-0.019454092931616,0.0298340976805004,0.0322765268218451,0.0094001100290614,0.0095075334208742,0.088067760879779,0.1451937274000351,0.1093248519354165,-0.0530668889496364,0.0099037809731903,0.001721603845613,-0.0340413197795431,-0.0020360679668165,0.0215711474123271,-0.0612777660902616,0.0132602300441468,-0.0011437967471347,trendy
-0.0709870936911415,-0.0261245103004207,0.0282966976219605,0.0227994458345663,0.0136488757692637,0.0239491580357175,0.1004156438898186,0.1362614022461297,0.1092484930769215,-0.0572617660777198,0.0105518043787671,-0.0041483300389711,-0.0366556816446832,0.006449880695426,0.0016037991753681,-0.0264545728329908,0.0053785275174189,-0.0003493512897246,trendy
0.0046566792470404,-0.0594765971444441,0.0206096973292614,-0.0245859591018279,0.0348927044702752,0.0961572811099338,0.162155058940017,0.0915997764766026,0.1088666987844465,-0.0782361517181368,0.013791921406651,-0.0334979994618924,-0.0497274909703836,0.0488796240066389,-0.0982329420094263,0.147661393453363,-0.0340299851162205,0.0036228759973258,main_stream
0.0803004521852224,-0.0928286839884676,0.0129226970365623,-0.0719713640382221,0.0561365331712868,0.1683654041841502,0.2238944739902153,0.0469381507070756,0.1084849044919714,-0.0992105373585538,0.0170320384345349,-0.0628476688848135,-0.062799300296084,0.0913093673178519,-0.1980696831942207,0.3217773597397168,-0.0734384977498601,0.0075951032843763,trendy
0.1256867159481316,-0.1128399360948816,0.0083104968609428,-0.1004026070000586,0.0688828303918937,0.2116902780286799,0.2609381230203342,0.0201411752453594,0.1082558279164863,-0.111795168742804,0.0189761086512652,-0.0804574705385662,-0.0706423858915043,0.1167672133045797,-0.2579717279050973,0.4262469395115291,-0.0970836053300438,0.0099784396566066,trendy
0.2315879980615864,-0.1595328576765144,-0.0024513035488359,-0.1667421739110105,0.0986241905733099,0.3127816503325827,0.3473733040906119,-0.0423851008319784,0.1077213159070212,-0.1411593086393877,0.0235122724903027,-0.1215470077306559,-0.0889429189474848,0.1761688539402778,-0.3977431655638097,0.6700092923124245,-0.1522555230171392,0.0155395578584773,main_stream
-0.3443394938790503,0.1071600239257179,0.0513899659358416,0.1988504500726584,-0.0705828418811056,-0.2573683697225575,-0.1578807078331212,0.2766877491327375,0.0864303527999548,0.0356318337207005,-0.0041774883453151,0.1089544797639656,0.0214533854768123,-0.1571593338930826,0.3828456101093896,-0.6860856944535009,0.1548113919132369,-0.0154544530780678,fashion_lifestyle_elite
-0.1779231934150498,0.0337854328688663,0.0344785652919035,0.0946025592125911,-0.0238464187388802,-0.0985104989592816,-0.0220539947226849,0.178432172439778,0.0855904053565096,-0.0105118146882167,0.0029507691160294,0.0443852070335389,-0.0073045950397285,-0.0638138986084141,0.1632047795028418,-0.3030305686235224,0.06811266411923,-0.0067155530465566,main_stream
-0.147665684239777,0.020444598131257,0.0314037651748238,0.0756483972380334,-0.0153488872584756,-0.0696272497295951,0.0026417712973943,0.1605675221319672,0.0854376876395196,-0.0189015689443835,0.0042468159271829,0.0326453392643705,-0.0125333187700087,-0.0468420012839289,0.123270083028924,-0.2333841821089809,0.0523492590657741,-0.0051266621317364,trendy
-0.1325369296521406,0.0137741807624523,0.029866365116284,0.0661713162507545,-0.0111001215182733,-0.0551856251147519,0.014989654307434,0.1516351969780618,0.0853613287810246,-0.0230964460724669,0.0048948393327597,0.0267754053797862,-0.0151476806351488,-0.0383560526216863,0.1033027347919651,-0.1985609888517101,0.0444675565390462,-0.0043322166743263,main_stream
-0.1174081750645042,0.0071037633936476,0.0283289650577441,0.0566942352634757,-0.006851355778071,-0.0407440004999086,0.0273375373174736,0.1427028718241564,0.0852849699225296,-0.0272913232005503,0.0055428627383365,0.020905471495202,-0.0177620425002888,-0.0298701039594437,0.0833353865550062,-0.1637377955944394,0.0365858540123183,-0.0035377712169162,main_stream
-0.0871506658892314,-0.0062370713439617,0.0252541649406645,0.037740073288918,0.0016461757023335,-0.0118607512702221,0.052033303337553,0.1248382215163456,0.0851322522055395,-0.0356810774567171,0.0068389095494901,0.0091656037260335,-0.022990766230569,-0.0128982066349585,0.0434006900810884,-0.0940914090798978,0.0208224489588625,-0.001948880302096,main_stream
-0.0417644021263222,-0.0262483234503758,0.020641964765045,0.0093088303270815,0.0143924729229405,0.0314641225743076,0.0890769523676719,0.0980412460546294,0.0849031756300545,-0.0482657088409673,0.0087829797662204,-0.0084441979277191,-0.0308338518259892,0.0125596393517691,-0.0165013546297881,0.0103781706919144,-0.0028226586213211,0.0004344560701342,main_stream
0.0338793708118597,-0.0596004102943992,0.0129549644723459,-0.0380765746093126,0.035636301623952,0.1036722456485239,0.1508163674178703,0.0533796202851023,0.0845213813375794,-0.0692400944813843,0.0120230967941043,-0.0377938673506403,-0.0439056611516896,0.0549893826629821,-0.1163380958145826,0.1844941369782682,-0.0422311712549607,0.0044066833571847,['main_stream' 'trendy']
0.1397806529253146,-0.106293331876032,0.0021931640625671,-0.1044161415202646,0.0653776618053682,0.2047636179524267,0.2372515484881479,-0.0091466557922354,0.0839868693281143,-0.0986042343779681,0.0165592606331418,-0.0788834045427299,-0.0622061942076702,0.1143910232986803,-0.2561095334732949,0.4282564897791636,-0.097403088942056,0.0099678015590554,trendy
0.230553180451133,-0.1463158360888602,-0.0070312362886718,-0.1612786274439377,0.090870256246582,0.2914133656414863,0.3113388465483859,-0.0627406067156679,0.0835287161771442,-0.1237734971464684,0.0204474010666025,-0.1141030078502354,-0.0778923653985107,0.1653067152721358,-0.3759136228950482,0.6371956493227882,-0.1446933041024235,0.014734474303516,trendy
0.2456819350387694,-0.1529862534576649,-0.0085686363472116,-0.1707557084312165,0.0951190219867844,0.3058549902563296,0.3236867295584256,-0.0716729318695733,0.0834523573186492,-0.1279683742745518,0.0210954244721792,-0.1199729417348196,-0.0805067272636508,0.1737926639343784,-0.3958809711320071,0.672018842580059,-0.1525750066291514,0.0155289197609261,main_stream
-0.3302455569018673,0.1137066281445675,0.0452726331374658,0.1948369155524524,-0.0740880104676312,-0.2642950297988107,-0.1815672823653076,0.2473999180951426,0.0621613942115828,0.0488227680855364,-0.0065943363634386,0.1105285457598019,0.0298895771606463,-0.159535523898982,0.3847078045411921,-0.6840761441858663,0.1544919083012247,-0.0154650911756189,fashion_lifestyle_elite
-0.2848592931389581,0.0936953760381534,0.0406604329618464,0.1664056725906158,-0.0613417132470242,-0.2209701559542809,-0.1445236333351885,0.2206029426334264,0.0619323176360977,0.0362381367012863,-0.0046502661467082,0.0929187441060491,0.0220464915652261,-0.1340776779122542,0.3248057598303154,-0.579606564414054,0.130846800721041,-0.0130817548033886,trendy
-0.2697305385513217,0.0870249586693487,0.0391230329033065,0.156928591603337,-0.0570929475068219,-0.2065285313394376,-0.1321757503251489,0.211670617479521,0.0618559587776027,0.0320432595732029,-0.0040022427411314,0.0870488102214649,0.019432129700086,-0.1255917292500117,0.3048384115933565,-0.5447833711567832,0.1229650981943131,-0.0122873093459785,trendy
-0.2546017839636852,0.080354541300544,0.0375856328447667,0.1474515106160581,-0.0528441817666196,-0.1920869067245944,-0.1198278673151092,0.2027382923256156,0.0617795999191077,0.0278483824451195,-0.0033542193355547,0.0811788763368807,0.0168177678349459,-0.117105780587769,0.2848710633563976,-0.5099601778995124,0.1150833956675852,-0.0114928638885684,fashion_lifestyle_elite
-0.2394730293760488,0.0736841239317393,0.0360482327862269,0.1379744296287793,-0.0485954160264173,-0.1776452821097511,-0.1074799843050696,0.1938059671717102,0.0617032410606127,0.0236535053170361,-0.0027061959299779,0.0753089424522964,0.0142034059698059,-0.1086198319255264,0.2649037151194388,-0.4751369846422417,0.1072016931408573,-0.0106984184311583,['main_stream' 'trendy']
-0.209215520200776,0.06034328919413,0.0329734326691472,0.1190202676542216,-0.0400978845460127,-0.1487620328800646,-0.0827842182849903,0.1759413168638993,0.0615505233436227,0.0152637510608693,-0.0014101491188243,0.063569074683128,0.0089746822395257,-0.0916479346010413,0.224969018645521,-0.4054905981277001,0.0914382880874015,-0.0091095275163381,fashion_lifestyle_elite
-0.1487005018502304,0.0336616197189112,0.0268238324349879,0.0811119437051062,-0.0231028215852034,-0.0909955344206915,-0.0333926862448316,0.1402120162482777,0.0612450879096426,-0.0015157574514642,0.0011819445034827,0.040089339144791,-0.0014827652210345,-0.0577041399520709,0.1450996256976854,-0.266197825098617,0.0599114779804898,-0.0059317456866977,trendy
-0.0881854834996848,0.0069799502436925,0.0206742322008286,0.0432036197559909,-0.0061077586243942,-0.0332290359613185,0.0159988457953269,0.1044827156326561,0.0609396524756625,-0.0182952659637978,0.0037740381257898,0.0166096036064541,-0.0119402126815948,-0.0237603453031005,0.0652302327498498,-0.126905052069534,0.0283846678735782,-0.0027539638570573,fashion_lifestyle_elite
-0.057927974324412,-0.0063608844939168,0.017599432083749,0.0242494577814332,0.0023897728560103,-0.004345786731632,0.0406946118154063,0.0866180653248453,0.0607869347586725,-0.0266850202199646,0.0050700849369434,0.0048697358372856,-0.017168936411875,-0.0067884479786153,0.0252955362759321,-0.0572586655549925,0.0126212628201224,-0.0011650729422371,main_stream
0.0328445532014064,-0.046383388706745,0.00837503173251,-0.0326130281422398,0.0278823672972242,0.0823039609574275,0.1147819098756443,0.0330241144014128,0.0603287816077024,-0.051854282988465,0.0089582253704041,-0.0303498674702198,-0.0328551076027155,0.0441272439948401,-0.0945085531458213,0.1516804939886321,-0.034668952340245,0.0036015998022234,main_stream
0.0479733077890427,-0.0530538060755496,0.0068376316739702,-0.0420901091295186,0.0321311330374265,0.0967455855722707,0.1271297928856839,0.0240917892475074,0.0602524227492074,-0.0560491601165484,0.0096062487759809,-0.036219801354804,-0.0354694694678556,0.0526131926570827,-0.1144759013827801,0.1865036872459027,-0.0425506548669729,0.0043960452596335,main_stream
0.0631020623766791,-0.0597242234443543,0.0053002316154303,-0.0515671901167975,0.0363798987776288,0.111187210187114,0.1394776758957236,0.015159464093602,0.0601760638907124,-0.0602440372446318,0.0102542721815576,-0.0420897352393882,-0.0380838313329956,0.0610991413193253,-0.134443249619739,0.2213268805031735,-0.0504323573937008,0.0051904907170436,main_stream
0.1841320990777704,-0.1130875623947919,-0.0069989688528882,-0.1273838380150283,0.0703700246992473,0.2267202071058602,0.2382607399760409,-0.0562991371376412,0.0595651930227522,-0.093803054269299,0.0154384594261719,-0.0890492063160621,-0.0589987262541163,0.1289867306172661,-0.2941820355154102,0.4999124265613397,-0.1134859776075241,0.0115460543763244,main_stream
0.2597758720159524,-0.1464396492388153,-0.0146859691455873,-0.1747692429514225,0.0916138534002588,0.2989283301800765,0.3000001550262392,-0.1009607629071682,0.0591833987302772,-0.1147774399097159,0.0186785764540558,-0.1183988757389833,-0.0720705355798167,0.171416473928479,-0.3940187767002047,0.6740283928476936,-0.1528944902411636,0.0155182816633749,['main_stream' 'trendy']
-0.3161516199246843,0.120253232363417,0.0391553003390901,0.1908233810322464,-0.0775931790541567,-0.2712216898750638,-0.2052538568974939,0.2181120870575478,0.0378924356232108,0.0620137024503723,-0.009011184381562,0.1121026117556381,0.0383257688444804,-0.1619117139048814,0.3865699989729946,-0.6820665939182318,0.1541724246892125,-0.0154757292731701,fashion_lifestyle_elite
-0.2707653561617751,0.100241980257003,0.0345431001634707,0.1623921380704099,-0.0648468818335498,-0.227896816030534,-0.1682102078673749,0.1913151115958316,0.0376633590477258,0.0494290710661221,-0.0070671141648317,0.0944928101018854,0.0304826832490602,-0.1364538679181536,0.326667954262118,-0.5775970141464195,0.1305273171090288,-0.0130923929009398,main_stream
-0.1648640740483203,0.0535490586753702,0.0237812997536919,0.096052571159458,-0.0351055216521336,-0.1268054437266312,-0.0817750267970972,0.1287888355184937,0.0371288470382606,0.0200649311695384,-0.0025309503257942,0.0534032729097958,0.0121821501930796,-0.0770522272824555,0.1868965166034057,-0.3338346613455241,0.0753553994219334,-0.0075312746990691,trendy
-0.0892203011101383,0.0201969718313467,0.0160942994609927,0.0486671662230637,-0.013861692951122,-0.0545973206524149,-0.0200356117468989,0.0841272097489667,0.0367470527457856,-0.0009094544708785,0.0007091667020896,0.0240536034868746,-0.0008896591326207,-0.0346224839712425,0.0870597754186112,-0.1597186950591703,0.0359468867882939,-0.0035590474120186,main_stream
-0.0740915465225019,0.013526554462542,0.0145568994024529,0.0391900852357849,-0.0096129272109197,-0.0401556960375716,-0.0076877287368593,0.0751948845950613,0.0366706938872906,-0.0051043315989619,0.0013571901076664,0.0181836696022903,-0.0035040209977608,-0.0261365353089999,0.0670924271816523,-0.1248955018018995,0.028065184261566,-0.0027646019546085,main_stream
-0.0135765281719563,-0.0131551150126766,0.0084072991682936,0.0012817612866695,0.0073821357498894,0.0176108024218013,0.0417038033032993,0.0394655839794396,0.0363652584533105,-0.0218838401112955,0.0039492837299735,-0.0052960659360465,-0.0139614684583211,0.0078072593399703,-0.0127769657661831,0.0143972712271834,-0.0034616258453456,0.0004131798750318,trendy
