size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
-0.2828281970701032,0.0361334187114184,0.0612590156469718,0.1437501070906107,-0.0276291177181993,-0.1285282179387075,0.013400926765876,0.3125091425158959,0.1693768043786863,-0.040255657194714,0.0088500063779305,0.0608572419056367,-0.026582345912398,-0.0872807144473258,0.2312520870024189,-0.4397939791477492,0.0986013035958167,-0.0096412897724436,['fashion_lifestyle_elite' 'main_stream']
-0.1728242018481368,-0.012368429614297,0.0500802931874195,0.0748404843187018,0.0032644501215767,-0.023520472857898,0.1031846862795543,0.2475605409730921,0.1688215848821717,-0.0707573908887441,0.0135619053778024,0.0181758582363716,-0.0455918584572301,-0.0255777995981381,0.0860657752455483,-0.1865880485143736,0.0412919750540155,-0.003864728734665,fashion_lifestyle_elite
-0.1628238386461399,-0.0167776885529984,0.0490640456910965,0.0685759731576192,0.0060729562888291,-0.0139743142141881,0.1113468462353432,0.2416561226510191,0.1687711103824885,-0.0735302757700196,0.0139902598323362,0.0142957324482566,-0.0473199959613057,-0.0199684437027574,0.0728670196312873,-0.1635693275477031,0.03608203609567,-0.0033395868221397,main_stream
-0.1328227490401491,-0.0300054653691026,0.0460153032021277,0.0497824396743713,0.0144984747905862,0.0146641617169417,0.1358333261027099,0.2239428676847999,0.1686196868834391,-0.081848930413846,0.0152753231959376,0.0026553550839116,-0.0525044084735327,-0.0031403760166153,0.0332707527885044,-0.0945131646476916,0.0204522192206333,-0.0017641610845638,['main_stream' 'trendy']
-0.1228223858381521,-0.034414724307804,0.0449990557058048,0.0435179285132887,0.0173069809578386,0.0242103203606516,0.1439954860584989,0.2180384493627268,0.168569212383756,-0.0846218152951215,0.0157036776504714,-0.0012247707042033,-0.0542325459776083,0.0024689798787653,0.0200719971742435,-0.0714944436810211,0.0152422802622877,-0.0012390191720384,main_stream
-0.0928212962321613,-0.0476425011239082,0.041950313216836,0.0247243950300408,0.0257324994595957,0.0528487962917815,0.1684819659258657,0.2003251943965076,0.1684177888847065,-0.0929404699389479,0.0169887410140728,-0.0128651480685483,-0.0594169584898353,0.0192970475649073,-0.0195242696685393,-0.0024382807810096,-0.0003875366127489,0.0003364065655374,main_stream
-0.0828209330301643,-0.0520517600626097,0.040934065720513,0.0184598838689582,0.0285410056268481,0.0623949549354915,0.1766441258816546,0.1944207760744345,0.1683673143850234,-0.0957133548202233,0.0174170954686066,-0.0167452738566633,-0.0611450959939109,0.0249064034602881,-0.0327230252828003,0.0205804401856609,-0.0055974755710945,0.0008615484780628,main_stream
-0.0628202066261705,-0.0608702779400124,0.0389015707278672,0.005930861546793,0.0341580179613528,0.0814872722229113,0.1929684457932325,0.1826119394302884,0.1682663653856571,-0.1012591245827743,0.0182738043776742,-0.0245055254328933,-0.0646013710020622,0.0361251152510494,-0.0591205365113222,0.0666178821190018,-0.0160173534877856,0.0019118323031134,fashion_lifestyle_elite
0.0071823357878081,-0.0917350905109223,0.0317878382536066,-0.0379207165807853,0.0538175611321195,0.148310382728881,0.250103565483755,0.141281011175777,0.1679130438878751,-0.1206693187517025,0.0212722855594109,-0.0516664059496984,-0.0766983335305917,0.0753906065187143,-0.1515118258111489,0.2277489288856954,-0.0524869261962046,0.0055878256907906,main_stream
0.0971856046057806,-0.1314184209592349,0.0226416107867002,-0.094301317030529,0.0790941166373908,0.2342258105222706,0.3235630050858554,0.0881412462771193,0.1674587733907267,-0.1456252826831817,0.0251274756502151,-0.0865875380427334,-0.0922515710672725,0.1258748095771406,-0.2703006263394976,0.43491741758573,-0.0993763768213147,0.0103141029035185,trendy
0.1771885102217561,-0.1666924924688462,0.0145116308161167,-0.14441740631919,0.1015621659754098,0.3105950796719502,0.3888602847321668,0.0409058997005348,0.1670549773932616,-0.1678083617333854,0.0285543112864855,-0.1176285443476534,-0.1060766710998777,0.1707496567401862,-0.3758906712535853,0.619067185319094,-0.1410558884880792,0.0145152382037211,main_stream
0.19718923662575,-0.175511010346249,0.0124791358234708,-0.1569464286413553,0.1071791783099146,0.3296873969593701,0.4051846046437447,0.0290970630563887,0.1669540283938953,-0.1733541314959364,0.0294110201955531,-0.1253887959238835,-0.109532946108029,0.1819683685309475,-0.4022881824821073,0.665104627252435,-0.1514757664047704,0.0155655220287718,main_stream
-0.3835158610698639,0.0889626833851869,0.068394077443191,0.2100067155186546,-0.0608396614033058,-0.2381146027309386,-0.0920400599809423,0.3580979913389335,0.1538898309100058,-0.0010344923103686,0.0025405298745533,0.1045791098772342,-0.0019963676782518,-0.1505543311648199,0.3776693408413284,-0.6916715629940443,0.1556994480551014,-0.0154248827730102,fashion_lifestyle_elite
-0.3035129554538884,0.0536886118755757,0.0602640974726075,0.1598906262299936,-0.0383716120652869,-0.161745333581259,-0.0267427803346308,0.310862644762349,0.1534860349125406,-0.0232175713605724,0.0059673655108238,0.0735381035723141,-0.015821467710857,-0.1056794840017743,0.2720792959272408,-0.5075217952606803,0.1140199363883369,-0.0112237474728076,trendy
-0.2735118658478975,0.0404608350594715,0.0572153549836387,0.1410970927467458,-0.0299460935635297,-0.1331068576501291,-0.002256300467264,0.2931493897961297,0.1533346114134912,-0.0315362260043988,0.0072524288744252,0.0618977262079691,-0.0210058802230839,-0.0888514163156322,0.2324830290844578,-0.4384656323606687,0.0983901195133002,-0.0096483217352317,main_stream
-0.1535075074239342,-0.0124502722049453,0.0450203850277634,0.0659229588137542,0.0037559804434987,-0.0185529539256097,0.095689619002203,0.2222963699312529,0.1527289174172935,-0.0648108445797044,0.0123926823288308,0.0153362167505891,-0.0417435302719917,-0.0215391455710638,0.0740979617133263,-0.1622409807606226,0.0358708520131534,-0.0033466187849278,fashion_lifestyle_elite
-0.0635042386059617,-0.0521336026532579,0.035874157560857,0.0095423583640106,0.02903253594877,0.0673624738677798,0.1691490586043034,0.1691566050325954,0.1522746469201451,-0.0897668085111835,0.0162478724196351,-0.0195849153424459,-0.0572967678086725,0.0289450574873624,-0.0446908388150223,0.0449275079394118,-0.0110185986119566,0.0013796584278,trendy
-0.0335031489999709,-0.0653613794693622,0.0328254150718882,-0.0092511751192372,0.0374580544505271,0.0960009497989096,0.1936355384716702,0.1514433500663762,0.1521232234210957,-0.0980854631550099,0.0175329357832365,-0.0312252927067909,-0.0624811803208994,0.0457731251735044,-0.0842871056578052,0.1139836708394233,-0.0266484154869933,0.002955084165376,main_stream
-0.0235027857979739,-0.0697706384080636,0.0318091675755653,-0.0155156862803198,0.0402665606177795,0.1055471084426196,0.2017976984274591,0.1455389317443031,0.1520727489214126,-0.1008583480362854,0.0179612902377703,-0.0351054184949059,-0.0642093178249751,0.0513824810688852,-0.0974858612720662,0.1370023918060939,-0.0318583544453389,0.0034802260779013,main_stream
-0.013502422595977,-0.074179897346765,0.0307929200792423,-0.0217801974414024,0.0430750667850319,0.1150932670863296,0.209959858383248,0.13963451342223,0.1520222744217294,-0.1036312329175609,0.0183896446923041,-0.0389855442830209,-0.0659374553290507,0.0569918369642658,-0.1106846168863271,0.1600211127727643,-0.0370682934036844,0.0040053679904266,fashion_lifestyle_elite
-0.0035020593939801,-0.0785891562854664,0.0297766725829194,-0.028044708602485,0.0458835729522843,0.1246394257300395,0.218122018339037,0.133730095100157,0.1519717999220463,-0.1064041177988363,0.0188179991468379,-0.0428656700711359,-0.0676655928331264,0.0626011928596465,-0.123883372500588,0.1830398337394348,-0.04227823236203,0.0045305099029519,main_stream
0.0364993934140077,-0.096226192040272,0.0257116825976276,-0.0531027532468156,0.0571175976212938,0.1628240603048793,0.2507706581621927,0.1101124218118647,0.1517699019233137,-0.1174956573239382,0.0205314169649731,-0.0583861732235959,-0.074578142849429,0.0850386164411693,-0.1766783949576319,0.2751147176061169,-0.0631179881954123,0.0066310775530532,main_stream
0.0464997566160046,-0.1006354509789734,0.0246954351013047,-0.0593672644078982,0.0599261037885461,0.1723702189485892,0.2589328181179816,0.1042080034897916,0.1517194274236305,-0.1202685422052136,0.0209597714195069,-0.0622662990117109,-0.0763062803535046,0.09064797233655,-0.1898771505718929,0.2981334385727873,-0.0683279271537578,0.0071562194655785,trendy
0.0765008462219955,-0.1138632277950776,0.0216466926123359,-0.0781607978911461,0.0683516222903033,0.2010086948797192,0.2834192979853485,0.0864947485235724,0.1515680039245811,-0.1285871968490401,0.0222448347831084,-0.073906676376056,-0.0814906928657316,0.1074760400226921,-0.2294734174146758,0.367189601472799,-0.0839577440287945,0.0087316452031545,main_stream
0.0865012094239924,-0.118272486733779,0.020630445116013,-0.0844253090522287,0.0711601284575556,0.2105548535234291,0.2915814579411374,0.0805903302014994,0.151517529424898,-0.1313600817303155,0.0226731892376422,-0.077786802164171,-0.0832188303698072,0.1130853959180728,-0.2426721730289368,0.3902083224394694,-0.0891676829871401,0.0092567871156798,fashion_lifestyle_elite
0.1465033886359741,-0.1447280403659875,0.0145329601380753,-0.1220123760187245,0.0880111654610699,0.2678318053856889,0.3405544176758709,0.0451638202690609,0.1512146824267991,-0.1479973910179683,0.025243315964845,-0.101067556892861,-0.0935876553942611,0.146741531290357,-0.3218647067145026,0.5283206482394925,-0.1204273167372135,0.0124076385908317,trendy
0.2065055678479557,-0.1711835939981959,0.0084354751601377,-0.1595994429852202,0.1048622024645841,0.3251087572479486,0.3895273774106045,0.0097373103366226,0.1509118354287002,-0.1646347003056211,0.0278134426920478,-0.124348311621551,-0.103956480418715,0.1803976666626412,-0.4010572404000683,0.6664329740395155,-0.1516869504872869,0.0155584900659837,main_stream
-0.3741995298476582,0.09329009973324,0.0643504167798579,0.2073537011747897,-0.0631566372486363,-0.2426932424423601,-0.1076972872140824,0.3387382386191674,0.1378476379448108,0.0076849388799465,0.000942952371048,0.1056195941795666,0.0035800980110621,-0.1521250330331262,0.3789002829233674,-0.6903432162069638,0.1554882639725849,-0.0154319147357983,main_stream
-0.3341980770396704,0.0756530639784344,0.0602854267945661,0.1822956565304592,-0.0519226125796268,-0.2045086078675204,-0.0750486473909267,0.3151205653308751,0.1376457399460782,-0.0034066006451552,0.0026563701891832,0.0900990910271066,-0.0033324520052403,-0.1296876094516034,0.3261052604663236,-0.5982683323402818,0.1346485081392026,-0.013331347085697,fashion_lifestyle_elite
-0.2841962610296857,0.0536067692849274,0.0552041893129515,0.150973100725046,-0.0378800817433649,-0.1567778146489706,-0.034237847611982,0.2855984737205098,0.1373933674476625,-0.0172710250515326,0.0047981424618523,0.0706984620865316,-0.0119731395256186,-0.1016408299746999,0.2601114823950187,-0.4831747275069292,0.1085988133474748,-0.0107056375230704,main_stream
-0.2641955346256919,0.0447882514075246,0.0531716943203056,0.1384440784028808,-0.0322630694088602,-0.1376854973615507,-0.0179135277004041,0.2737896370763636,0.1372924184482962,-0.0228167948140835,0.0056548513709199,0.0629382105103016,-0.0154294145337699,-0.0904221181839386,0.2337139711664968,-0.4371372855735883,0.0981789354307836,-0.0096553536980197,fashion_lifestyle_elite
-0.1741922658077193,0.0051049209592119,0.0440254668533992,0.0820634779531372,-0.0069865139035888,-0.0517700695681611,0.0555459119016961,0.220649872177706,0.1368381479511478,-0.0477727587455627,0.0095100414617241,0.0280170784172665,-0.0309826520704507,-0.0399379151255123,0.1149251706381481,-0.2299687968735537,0.0512894848056735,-0.0049290764852918,trendy
-0.1541915394037254,-0.0037135969181908,0.0419929718607533,0.0695344556309719,-0.001369501569084,-0.0326777522807412,0.071870231813274,0.2088410355335599,0.1367371989517816,-0.0533185285081136,0.0103667503707917,0.0202568268410365,-0.034438927078602,-0.0287192033347509,0.0885276594096262,-0.1839313549402127,0.0408696068889824,-0.0038787926602412,trendy
-0.1441911762017285,-0.0081228558568922,0.0409767243644303,0.0632699444698893,0.0014390045981682,-0.0231315936370312,0.0800323917690629,0.2029366172114868,0.1366867244520984,-0.0560914133893891,0.0107951048253255,0.0163767010529215,-0.0361670645826776,-0.0231098474393702,0.0753289037953652,-0.1609126339735422,0.0356596679306368,-0.0033536507477159,main_stream
-0.1341908129997315,-0.0125321147955936,0.0399604768681074,0.0570054333088066,0.0042475107654206,-0.0135854349933213,0.0881945517248519,0.1970321988894137,0.1366362499524153,-0.0588642982706646,0.0112234592798593,0.0124965752648065,-0.0378952020867533,-0.0175004915439895,0.0621301481811042,-0.1378939130068716,0.0304497289722913,-0.0028285088351906,main_stream
-0.1241904497977346,-0.016941373734295,0.0389442293717845,0.050740922147724,0.007056016932673,-0.0040392763496114,0.0963567116806408,0.1911277805673407,0.1365857754527321,-0.06163718315194,0.0116518137343931,0.0086164494766915,-0.0396233395908289,-0.0118911356486088,0.0489313925668433,-0.1148751920402012,0.0252397900139457,-0.0023033669226652,fashion_lifestyle_elite
-0.1141900865957377,-0.0213506326729964,0.0379279818754615,0.0444764109866414,0.0098645230999253,0.0055068822940985,0.1045188716364297,0.1852233622452676,0.136535300953049,-0.0644100680332155,0.0120801681889269,0.0047363236885765,-0.0413514770949046,-0.0062817797532281,0.0357326369525823,-0.0918564710735307,0.0200298510556001,-0.0017782250101399,main_stream
0.0158146350302225,-0.0786709988761147,0.0247167644232634,-0.0369622341074327,0.0463751032742062,0.1296069446623279,0.2106269510616858,0.1084659240583178,0.1358791324571681,-0.1004575714897965,0.0176487760978664,-0.0457053115569184,-0.063817264647888,0.0666398468867209,-0.1358511860328101,0.2073869014931859,-0.0476993554028921,0.0050486198526892,main_stream
0.1258186302521889,-0.1271728472018301,0.0135380419637111,-0.1058718568793415,0.0772686711139823,0.2346146897431373,0.300410710575364,0.0435173225155141,0.1353239129606535,-0.1309593051838267,0.0223606750977382,-0.0883866952261835,-0.0828267771927201,0.1283427617359085,-0.2810374977896807,0.4605928321265613,-0.1050086839446933,0.0108251808904677,trendy
0.1658200830601767,-0.1448098829566357,0.0094730519784193,-0.1309299015236721,0.0885026957829918,0.2727993243179772,0.3330593503985197,0.0198996492272218,0.1351220149619209,-0.1420508447089285,0.0240740929158735,-0.1039071983786435,-0.0897393272090227,0.1507801853174313,-0.3338325202467246,0.5526677159932435,-0.1258484397780756,0.012925748540569,main_stream
0.2058215358681645,-0.1624469187114414,0.0054080619931276,-0.1559879461680026,0.0997367204520013,0.310983958892817,0.3657079902216755,-0.0037180240610704,0.1349201169631883,-0.1531423842340304,0.0257875107340087,-0.1194277015311035,-0.0966518772253253,0.1732176088989541,-0.3866275427037685,0.6447425998599255,-0.1466881956114579,0.0150263161906703,main_stream
0.2158218990701614,-0.1668561776501428,0.0043918144968046,-0.1622524573290852,0.1025452266192537,0.320530117536527,0.3738701501774644,-0.0096224423831434,0.1348696424635052,-0.1559152691153059,0.0262158651885425,-0.1233078273192185,-0.0983800147294009,0.1788269647943348,-0.3998262983180294,0.667761320826596,-0.1518981345698035,0.0155514581031956,main_stream
-0.3348821090194617,0.0843897392651889,0.057258013627556,0.1859071533476768,-0.0570480945922096,-0.2186334062226519,-0.0988680345798557,0.301665230933182,0.1216540214805663,0.0080857154264354,0.0006304382311441,0.0950197011175541,0.0039721511881492,-0.1368676672152905,0.3405349581626234,-0.619958706519872,0.1396472630150316,-0.0138635209610104,fashion_lifestyle_elite
-0.284880293009477,0.0623434445716819,0.0521767761459413,0.1545845975422637,-0.0430055637559477,-0.1709026130041021,-0.0580572348009111,0.2721431393228167,0.1214016489821505,-0.0057787089799418,0.0027722105038131,0.0756190721769791,-0.0046685363322289,-0.1088208877383871,0.2745411800913186,-0.5048651016865194,0.1135975682233038,-0.0112378113983838,trendy
-0.27487992980748,0.0579341856329805,0.0511605286496184,0.1483200863811811,-0.0401970575886953,-0.1613564543603921,-0.0498950748451221,0.2662387210007436,0.1213511744824674,-0.0085515938612173,0.0032005649583469,0.071738946388864,-0.0063966738363045,-0.1032115318430063,0.2613424244770577,-0.4818463807198487,0.1083876292649582,-0.0107126694858585,trendy
-0.2548792034034862,0.0491156677555777,0.0491280336569725,0.1357910640590158,-0.0345800452541906,-0.1422641370729722,-0.0335707549335443,0.2544298843565975,0.1212502254831011,-0.0140973636237682,0.0040572738674145,0.063978694812634,-0.0098529488444558,-0.091992820052245,0.2349449132485357,-0.4358089387865078,0.0979677513482671,-0.0096623856608078,fashion_lifestyle_elite
-0.2448788402014892,0.0447064088168763,0.0481117861606495,0.1295265528979332,-0.0317715390869382,-0.1327179784292623,-0.0254085949777553,0.2485254660345244,0.1211997509834179,-0.0168702485050437,0.0044856283219483,0.060098569024519,-0.0115810863485315,-0.0863834641568643,0.2217461576342748,-0.4127902178198373,0.0927578123899215,-0.0091372437482825,main_stream
-0.1148741185755289,-0.0126139573862419,0.0349005687084514,0.0480879078038591,0.0047390410873425,-0.0086179160610329,0.0806994844475006,0.1717680278475746,0.120543582487537,-0.0529177519616248,0.0100542362308878,0.009656933779024,-0.0340468739015149,-0.0134618375169152,0.0501623346488822,-0.1135468452531207,0.0250286059314292,-0.0023103988854533,trendy
-0.0748726657675411,-0.0302509931410475,0.0308355787231596,0.0230298631595285,0.015973065756352,0.0295667185138068,0.1133481242706564,0.1481503545592823,0.1203416844888045,-0.0640092914867266,0.011767654049023,-0.0058635693734359,-0.0409594239178175,0.0089755860646075,-0.0026326878081615,-0.0214719613864386,0.0041888500980469,-0.000209831235352,trendy
-0.0648723025655442,-0.0346602520797489,0.0298193312268367,0.0167653519984459,0.0187815719236044,0.0391128771575167,0.1215102842264453,0.1422459362372092,0.1202912099891213,-0.0667821763680021,0.0121960085035568,-0.0097436951615509,-0.0426875614218931,0.0145849419599882,-0.0158314434224225,0.0015467595802317,-0.0010210888602986,0.0003153106771732,trendy
0.0551320558584191,-0.0875713593441658,0.0176243612709614,-0.0584087819345455,0.0524836459306329,0.1536667808820362,0.2194562036959124,0.0713929163723324,0.1196855159929236,-0.1000567949433077,0.0173362619579625,-0.056305204618931,-0.0634252114708009,0.0818972127045565,-0.174216510793554,0.2777714111802778,-0.0635403563604454,0.0066170136274771,trendy
0.1251345982723977,-0.1184361719150756,0.0105106287967009,-0.1022603600621239,0.0721431891013995,0.2204898913880059,0.276591323386435,0.030061988117821,0.1193321944951415,-0.1194669891122359,0.0203347431396991,-0.083466085135736,-0.0755221739993304,0.1211627039722214,-0.2666078000933808,0.4389024579469714,-0.1000099290688644,0.0102930070151543,trendy
0.2251382302923671,-0.1625287613020897,0.0003481538334715,-0.1649054716729502,0.1002282507739233,0.3159514778251054,0.3582129229443243,-0.0289821951029096,0.1188274494983101,-0.1471958379249906,0.0246182876850372,-0.1222673430168861,-0.0928035490400868,0.1772562629260284,-0.3985953562359904,0.6690896676136764,-0.15210931865232,0.0155444261404075,main_stream
-0.3555668674032468,0.1019449324293462,0.0562630954531917,0.2020476724870598,-0.0677905889392972,-0.2518505218652033,-0.1390117416803626,0.3000187331796351,0.1057632520144206,0.025123801260577,-0.0022522026359625,0.1077005627842316,0.0147330293896902,-0.155266436769739,0.3813621670874453,-0.6876865226328029,0.1550658958075518,-0.0154459786613744,main_stream
-0.3155654145952591,0.0843078966745406,0.0521981054678999,0.1769896278427292,-0.0565565642702877,-0.2136658872903635,-0.1063631018572069,0.2764010598913429,0.105561354015688,0.0140322617354752,-0.0005387848178273,0.0921800596317716,0.0078204793733876,-0.1328290131882162,0.3285671446304015,-0.5956116387661209,0.1342261399741695,-0.0133454110112731,fashion_lifestyle_elite
-0.2955646881912652,0.0754893787971378,0.0501656104752541,0.164460605520564,-0.0509395519357829,-0.1945735700029436,-0.090038781945629,0.2645922232471967,0.1054604050163217,0.0084864919729242,0.0003179240912402,0.0844198080555415,0.0043642043652364,-0.1216103013974548,0.3021696334018795,-0.5495741968327799,0.1238062620574784,-0.0122951271862225,fashion_lifestyle_elite
-0.2555632353832774,0.0578523430423322,0.0461006204899623,0.1394025608762335,-0.0397055272667734,-0.1563889354281038,-0.0573901421224734,0.2409745499589044,0.1052585070175892,-0.0026050475521775,0.0020313419093754,0.0688993049030815,-0.0025483456510661,-0.099172877815932,0.2493746109448356,-0.4574993129660979,0.1029665062240961,-0.0101945595361212,fashion_lifestyle_elite
-0.1555596033633079,0.0137597536553181,0.035938145526733,0.0767574492654072,-0.0116204655942497,-0.0609273489910043,0.0242314574354159,0.1819303667381738,0.1047537620207577,-0.0303338963649322,0.0063148864547134,0.0300980470219315,-0.0198297206918226,-0.0430793188621251,0.117387054802226,-0.2273121032993928,0.0508671166406404,-0.004943140410868,trendy
-0.145559240161311,0.0093504947166167,0.03492189803041,0.0704929381043246,-0.0088119594269973,-0.0513811903472943,0.0323936173912048,0.1760259484161007,0.1047032875210745,-0.0331067812462076,0.0067432409092472,0.0262179212338165,-0.0215578581958982,-0.0374699629667444,0.104188299187965,-0.2042933823327223,0.0456571776822949,-0.0044179984983427,trendy
-0.135558876959314,0.0049412357779153,0.0339056505340871,0.0642284269432419,-0.0060034532597449,-0.0418350317035843,0.0405557773469937,0.1701215300940276,0.1046528130213914,-0.0358796661274831,0.0071715953637811,0.0223377954457015,-0.0232859956999739,-0.0318606070713637,0.0909895435737041,-0.1812746613660517,0.0404472387239493,-0.0038928565858174,trendy
-0.1255585137573171,0.0005319768392139,0.0328894030377641,0.0579639157821593,-0.0031949470924925,-0.0322888730598744,0.0487179373027827,0.1642171117719546,0.1046023385217083,-0.0386525510087586,0.0075999498183149,0.0184576696575865,-0.0250141332040495,-0.026251251175983,0.0777907879594431,-0.1582559403993812,0.0352372997656037,-0.003367714673292,trendy
-0.1155581505553201,-0.0038772820994874,0.0318731555414412,0.0516994046210767,-0.0003864409252402,-0.0227427144161644,0.0568800972585716,0.1583126934498815,0.1045518640220251,-0.041425435890034,0.0080283042728487,0.0145775438694714,-0.0267422707081252,-0.0206418952806023,0.0645920323451821,-0.1352372194327107,0.0300273608072582,-0.0028425727607667,main_stream
-0.1055577873533232,-0.0082865410381888,0.0308569080451183,0.0454348934599941,0.0024220652420121,-0.0131965557724545,0.0650422572143605,0.1524082751278085,0.104501389522342,-0.0441983207713095,0.0084566587273825,0.0106974180813565,-0.0284704082122008,-0.0150325393852216,0.0513932767309212,-0.1122184984660403,0.0248174218489126,-0.0023174308482414,trendy
-0.0955574241513263,-0.0126957999768902,0.0298406605487953,0.0391703822989114,0.0052305714092645,-0.0036503971287446,0.0732044171701494,0.1465038568057354,0.1044509150226588,-0.046971205652585,0.0088850131819163,0.0068172922932414,-0.0301985457162765,-0.0094231834898409,0.0381945211166602,-0.0891997774993698,0.019607482890567,-0.0017922889357161,trendy
-0.0855570609493293,-0.0171050589155916,0.0288244130524724,0.0329058711378288,0.0080390775765168,0.0058957615149653,0.0813665771259384,0.1405994384836623,0.1044004405229757,-0.0497440905338604,0.0093133676364501,0.0029371665051264,-0.0319266832203521,-0.0038138275944602,0.0249957655023992,-0.0661810565326992,0.0143975439322215,-0.0012671470231907,trendy
0.0044462078686431,-0.0567883893639043,0.019678185585566,-0.0234747293119147,0.0333156330817882,0.0918111893083549,0.1548260167280388,0.0874596735850047,0.1039461700258274,-0.0747000544653396,0.0131685577272543,-0.0319839655879085,-0.0474799207570329,0.046670375463966,-0.0937930350259494,0.1409874321673353,-0.0324919066928885,0.003459130189537,main_stream
0.0844491134846187,-0.0920624608735155,0.0115482056149825,-0.0735908186005757,0.0557836824198072,0.1681804584580345,0.2201232963743502,0.0402243270084202,0.1035423740283622,-0.0968831335155434,0.0165953933635248,-0.0630249718928285,-0.0613050207896381,0.0915452226270116,-0.199383079940037,0.3251371999006993,-0.0741714183596531,0.0076602654897396,trendy
0.2344545615145728,-0.1582013449540366,-0.0036955068298615,-0.1675584860168151,0.0979112749285928,0.3113728381136838,0.3425556957111841,-0.0483419478226757,0.102785256533115,-0.1384764067346753,0.0230207101815318,-0.1212268587145536,-0.0872270833507728,0.175685561057722,-0.3973644141539515,0.6704180144007569,-0.1523205027348366,0.0155373941776194,main_stream
-0.18624472494909,0.0357242057581769,0.0359594748486916,0.0991624795658727,-0.0251714661085896,-0.1036906232772656,-0.0240744096208799,0.1861882873066999,0.0889134670542952,-0.0105229256495151,0.0030038911330729,0.046659034476724,-0.007340704986206,-0.0670874443119542,0.1714130193413088,-0.3180586403789943,0.0714956883915062,-0.0070507400237574,main_stream
-0.1462432721411022,0.0180871700033712,0.0318944848633999,0.0741044349215422,-0.0139374414395801,-0.0655059887024259,0.0085742302022757,0.1625706140184077,0.0887115690555626,-0.0216144651746169,0.0047173089512081,0.0311385313242639,-0.0142532550025085,-0.0446500207304315,0.1186179968842649,-0.2259837565123123,0.0506559325581239,-0.0049501723736561,trendy
-0.1362429089391053,0.0136779110646698,0.0308782373670769,0.0678399237604596,-0.0111289352723277,-0.0559598300587159,0.0167363901580647,0.1566661956963346,0.0886610945558795,-0.0243873500558924,0.0051456634057419,0.0272584055361489,-0.0159813925065842,-0.0390406648350508,0.105419241270004,-0.2029650355456418,0.0454459935997783,-0.0044250304611308,['fashion_lifestyle_elite' 'trendy']
-0.1262425457371083,0.0092686521259684,0.029861989870754,0.061575412599377,-0.0083204291050754,-0.0464136714150059,0.0248985501138536,0.1507617773742615,0.0886106200561963,-0.0271602349371678,0.0055740178602757,0.0233782797480339,-0.0177095300106598,-0.0334313089396701,0.092220485655743,-0.1799463145789713,0.0402360546414327,-0.0038998885486054,main_stream
-0.1162421825351114,0.004859393187267,0.028845742374431,0.0553109014382943,-0.005511922937823,-0.036867512771296,0.0330607100696425,0.1448573590521885,0.0885601455565132,-0.0299331198184433,0.0060023723148095,0.0194981539599189,-0.0194376675147355,-0.0278219530442894,0.079021730041482,-0.1569275936123008,0.0350261156830872,-0.0033747466360801,main_stream
-0.0462396401211328,-0.0260054193836427,0.0217320099001705,0.011459323310716,0.0141476202329435,0.0299555977346736,0.090195829760165,0.103526430797677,0.0882068240587312,-0.0493433139873716,0.0090008534965462,-0.007662726556886,-0.031534630043265,0.0114435382233754,-0.0133695592583446,0.0042034531543926,-0.0014434570253317,0.000301246751597,main_stream
0.0337632654948427,-0.0612794908932539,0.013602029929587,-0.0386567659779449,0.0366156695709625,0.1063248668843532,0.1554931094064764,0.0562910842210925,0.087803028061266,-0.0715263930375753,0.0124276891328166,-0.038703732861806,-0.0453597300758702,0.056318385386421,-0.1189596041724323,0.1883532208877567,-0.0431229686920962,0.0045023820517996,main_stream
0.1337668975148122,-0.105372080280268,0.0034395549663576,-0.1013018775887712,0.0647007312434863,0.2017864533214527,0.2371147089643658,-0.0027530989996381,0.0872982830644345,-0.09925524185033,0.0167112336781546,-0.0775049907429561,-0.0626411051166267,0.112411944340228,-0.250947160315042,0.4185404305544619,-0.0952223582755519,0.0097538011770528,trendy
0.2337705295347816,-0.149464669667282,-0.0067229199968716,-0.1639469891995975,0.09278579291601,0.2972480397585523,0.3187363085222551,-0.0617972822203688,0.0867935380676031,-0.1269840906630846,0.0209947782234927,-0.1163062486241062,-0.0799224801573831,0.168505503294035,-0.3829347164576516,0.6487276402211669,-0.1473217478590076,0.015005220302306,trendy
0.2437708927367785,-0.1538739286059834,-0.0077391674931946,-0.1702115003606801,0.0955942990832624,0.3067941984022622,0.326898468478044,-0.0677017005424418,0.0867430635679199,-0.1297569755443601,0.0214231326780265,-0.1201863744122211,-0.0816506176614588,0.1741148591894156,-0.3961334720719126,0.6717463611878374,-0.1525316868173531,0.0155303622148314,main_stream
-0.3369342049588354,0.1105997651254524,0.0481757741265255,0.1967416437993298,-0.072424540629958,-0.2610078012880465,-0.1703261961466428,0.2612992277401029,0.0736788660840305,0.0425626636412075,-0.0054473576429732,0.1097815313888965,0.0258859607683183,-0.1584078405063518,0.3838240512515232,-0.685029829058642,0.1546435276425187,-0.0154600425869506,fashion_lifestyle_elite
