size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
-0.0140831358028704,-0.0710152072844806,0.0297840275215258,-0.0203188360850832,0.041210814154236,0.1098934690796046,0.2014648228023832,0.1351983435720625,0.1465096292439557,-0.0995727485866235,0.0176762766221343,-0.0371549847418971,-0.0633590356932586,0.0543225289114296,-0.1052537295560768,0.1517479244016412,-0.0351649317582832,0.0038037514157487,['fashion_lifestyle_elite' 'main_stream']
0.0062624307115371,-0.0799857685735628,0.0277164895117653,-0.0330638760334926,0.0469246715289908,0.1293149642512903,0.21807059650554,0.1231859062961207,0.1464069397446004,-0.1052141350692184,0.0185477563744617,-0.0450490337590966,-0.0668749016498263,0.0657346667675489,-0.1321063702885387,0.1985791153338329,-0.0457644627425035,0.0048721435826106,main_stream
0.0266079972259447,-0.0889563298626449,0.0256489515020049,-0.0458089159819021,0.0526385289037457,0.1487364594229761,0.2346763702086968,0.111173469020179,0.146304250245245,-0.1108555215518134,0.0194192361267891,-0.0529430827762961,-0.070390767606394,0.0771468046236683,-0.1589590110210008,0.2454103062660247,-0.0563639937267238,0.0059405357494724,main_stream
0.0469535637403522,-0.0979268911517271,0.0235814134922444,-0.0585539559303113,0.0583523862785011,0.1681579545946625,0.2512821439118535,0.0991610317442372,0.1462015607458896,-0.1164969080344082,0.0202907158791167,-0.0608371317934956,-0.0739066335629616,0.0885589424797881,-0.1858116517534628,0.2922414971982164,-0.0669635247109441,0.0070089279163343,trendy
0.0876446967691474,-0.1158680137298681,0.0194463374727321,-0.0840440358269739,0.0697801010283133,0.2070009449383551,0.2844936913181386,0.0751361571923656,0.1459961817471505,-0.1277796809995726,0.02203367538387,-0.0766252298279116,-0.0809383654760649,0.1113832181922503,-0.2395169332184263,0.3859038790625955,-0.0881625866794053,0.0091457122500494,['fashion_lifestyle_elite' 'main_stream']
0.1079902632833354,-0.1248385750187,0.0173787994630625,-0.0967890757737287,0.0754939584062552,0.2264224401134176,0.3010994650209881,0.0631237199165543,0.1458934922474968,-0.1334210674818973,0.0229051551372357,-0.0845192788452872,-0.0844542314322926,0.1227953560507218,-0.2663695739512939,0.4327350699947208,-0.0987621176638379,0.0102141044168207,trendy
0.148681396303387,-0.1427796975872909,0.0132437234469847,-0.1222791556085645,0.086921673274283,0.2652654305819763,0.334311012415379,0.0390988453698733,0.1456881132376766,-0.1447038404368595,0.0246481146805334,-0.1003073768860152,-0.091485963332666,0.1456196318502221,-0.3200748554305539,0.5263974518552832,-0.1199611796398798,0.0123508887471382,['main_stream' 'trendy']
0.2097180957822716,-0.1696913813886184,0.0070411094410296,-0.1605142750419361,0.1040632461761513,0.3235299169139842,0.3841283334409653,0.003061533580221,0.1453800446665781,-0.1616279998155202,0.0272625541913801,-0.1239895239766391,-0.1020335611172762,0.179856045988735,-0.4006327777133826,0.6668910246113029,-0.1517597726390427,0.0155560652249697,main_stream
-0.3613494178170297,0.0992589498684857,0.0587729537959502,0.2036943710453208,-0.0663524660008162,-0.2490086075615623,-0.1292934627080688,0.31203513141949,0.1157204752341969,0.0197117405217607,-0.0012606028062006,0.1070547449414045,0.0112717748239091,-0.1542915183687213,0.3805981340710073,-0.6885110137420253,0.1551969755829069,-0.0154416139948163,main_stream
-0.3206582847882145,0.0813178272903213,0.0546378777764293,0.1782042911485018,-0.0549247512513065,-0.2101656172181908,-0.0960819153017552,0.2880102568676065,0.1155150962354862,0.0084289675565708,0.0004823566984541,0.0912666469070055,0.0042400429107737,-0.1314672426564825,0.3268928526060834,-0.5948486318776418,0.1339979136144663,-0.0133048296610926,fashion_lifestyle_elite
-0.300312718273807,0.0723472660012392,0.0525703397666688,0.1654592512000923,-0.0492108938765517,-0.1907441220465051,-0.0794761415985984,0.2759978195916647,0.1154124067361308,0.0027875810739759,0.0013538364507815,0.083372597889806,0.000724176954206,-0.1200551048003632,0.3000402118736214,-0.5480174409454501,0.123398382630246,-0.0122364374942307,fashion_lifestyle_elite
-0.2799671517593994,0.063376704712157,0.0505028017569083,0.1527142112516828,-0.0434970365017969,-0.1713226268748193,-0.0628703678954416,0.263985382315723,0.1153097172367754,-0.0028538054086189,0.0022253162031089,0.0754785488726065,-0.0027916890023616,-0.1086429669442439,0.2731875711411595,-0.5011862500132584,0.1127988516460257,-0.0111680453273689,trendy
-0.2596215852449918,0.0544061434230748,0.0484352637471479,0.1399691713032734,-0.037783179127042,-0.1519011317031335,-0.0462645941922848,0.2519729450397812,0.1152070277374201,-0.0084951918912138,0.0030967959554363,0.0675844998554071,-0.0063075549589293,-0.0972308290881245,0.2463349304086975,-0.4543550590810666,0.1021993206618054,-0.010099653160507,fashion_lifestyle_elite
-0.2392760187305843,0.0454355821339927,0.0463677257373874,0.1272241313548639,-0.0320693217522872,-0.1324796365314478,-0.029658820489128,0.2399605077638394,0.1151043382380647,-0.0141365783738087,0.0039682757077637,0.0596904508382076,-0.009823420915497,-0.0858186912320052,0.2194822896762356,-0.407523868148875,0.0915997896775851,-0.0090312609936451,fashion_lifestyle_elite
-0.1578937526729539,0.009553336977664,0.0380975736983456,0.0762439715612259,-0.0092138922532679,-0.0547936558447047,0.0367642743234991,0.1919107586600724,0.1146935802406432,-0.0367021243041884,0.0074541947170732,0.0281142547694096,-0.0238868847417678,-0.0401701398075278,0.1120717267463877,-0.220199104420108,0.049201665740704,-0.0047576923261977,trendy
-0.1375481861585464,0.0005827756885818,0.0360300356885851,0.0634989316128165,-0.0035000348785131,-0.0353721606730189,0.0533700480266558,0.1798983213841307,0.1145908907412879,-0.0423435107867833,0.0083256744694006,0.0202202057522101,-0.0274027506983354,-0.0287580019514084,0.0852190860139257,-0.1733679134879164,0.0386021347564837,-0.0036893001593358,['main_stream' 'trendy']
-0.1172026196441388,-0.0083877856005002,0.0339624976788247,0.050753891664407,0.0022138224962417,-0.0159506655013331,0.0699758217298126,0.1678858841081889,0.1144882012419325,-0.0479848972693782,0.009197154221728,0.0123261567350106,-0.0309186166549031,-0.0173458640952891,0.0583664452814638,-0.1265367225557246,0.0280026037722634,-0.002620907992474,trendy
-0.0968570531297312,-0.0173583468895824,0.0318949596690642,0.0380088517159975,0.0079276798709965,0.0034708296703525,0.0865815954329694,0.1558734468322472,0.1143855117425771,-0.0536262837519731,0.0100686339740554,0.0044321077178111,-0.0344344826114708,-0.0059337262391697,0.0315138045490018,-0.0797055316235329,0.0174030727880431,-0.0015525158256121,trendy
-0.0765114866153236,-0.0263289081786646,0.0298274216593038,0.025263811767588,0.0136415372457513,0.0228923248420383,0.1031873691361262,0.1438610095563054,0.1142828222432218,-0.059267670234568,0.0109401137263828,-0.0034619412993883,-0.0379503485680385,0.0054784116169495,0.0046611638165399,-0.0328743406913412,0.0068035418038228,-0.0004841236587503,trendy
-0.056165920100916,-0.0352994694677468,0.0277598836495433,0.0125187718191785,0.0193553946205062,0.0423138200137241,0.119793142839283,0.1318485722803636,0.1141801327438664,-0.0649090567171629,0.0118115934787102,-0.0113559903165878,-0.0414662145246062,0.0168905494730689,-0.022191476915922,0.0139568502408505,-0.0037959891803974,0.0005842685081115,trendy
0.0048707794423066,-0.0622111533349933,0.0215572696202619,-0.0257163480260498,0.0364969667447707,0.1005783055287814,0.1696104639487534,0.0958112604525384,0.1138720642458003,-0.0818332161649477,0.0144260327356924,-0.0350381373681863,-0.0520138123943093,0.0511269630414269,-0.1027493991133079,0.1544504230374256,-0.0355945821330583,0.0037894450086971,main_stream
0.0659074789855293,-0.0891228372022398,0.0153546555909806,-0.0639514678712783,0.0536385388690352,0.1588427910438387,0.2194277850582237,0.0597739486247131,0.1135639957477342,-0.0987573756127324,0.0170404719926746,-0.0587202844197847,-0.0625614102640124,0.085363376609785,-0.1833073213106938,0.2949439958340008,-0.0673931750857191,0.0069946215092827,trendy
0.0862530454999369,-0.0980933984913219,0.0132871175812201,-0.0766965078196876,0.0593523962437901,0.1782642862155246,0.2360335587613805,0.0477615113487714,0.1134613062483788,-0.1043987620953273,0.017911951745002,-0.0666143334369842,-0.0660772762205801,0.0967755144659044,-0.2101599620431558,0.3417751867661924,-0.0779927060699394,0.0080630136761445,trendy
0.1269441785287497,-0.1160345210694837,0.0091520415617002,-0.1021865877164897,0.0707801109933325,0.2171072765589307,0.269245106167691,0.0237366367968893,0.1132559272496652,-0.1156815350605144,0.0196549112496675,-0.082402431471385,-0.073109008133712,0.1195997901781673,-0.2638652435080839,0.4354375686305752,-0.0991917680383822,0.0101997980098673,trendy
0.2083264445858313,-0.1519167662252594,0.0008818895228649,-0.1531667475065692,0.0936355404991016,0.2947932572527851,0.335668200979638,-0.0243131123065284,0.112845169251638,-0.1382470809903167,0.0231408302611809,-0.1139786275405325,-0.0871724719592591,0.1652483416076023,-0.3712758064387068,0.6227623323590452,-0.1415898919756789,0.0144733666771189,main_stream
0.2286720111000804,-0.1608873275141939,-0.0011856484868417,-0.1659117874540757,0.0993493978755383,0.3142147524262288,0.3522739746826074,-0.0363255495823703,0.1127424797521313,-0.1438884674727614,0.0240123100140585,-0.1218726765578112,-0.0906883379156422,0.1766604794649494,-0.3981284471713345,0.6695935232911138,-0.152189422959992,0.0155417588439306,main_stream
-0.3423955025718526,0.108063003817973,0.0505461958946863,0.1982968591043541,-0.0710663134102816,-0.2583237711123856,-0.1611478215616986,0.2726480482999658,0.0830829102360414,0.0374512729434365,-0.0045108466926425,0.1091715923151154,0.0226169981228584,-0.1574870842387239,0.3831024645137762,-0.6858085151062409,0.1547673252081318,-0.0154559204018679,fashion_lifestyle_elite
-0.2406676699998147,0.0632101973725622,0.040208505845884,0.1345716593623067,-0.0424970265365074,-0.1612162952539567,-0.0781189530459147,0.212585861920257,0.0825694627392646,0.009244340530462,-0.0001534479310055,0.0697013472291179,0.0050376683400199,-0.1004263949581271,0.2488392608514664,-0.4516525604452823,0.1017696702870304,-0.0101139595675586,main_stream
-0.179630970456592,0.0362985135053157,0.0340058918166026,0.0963365395170783,-0.0253554544122429,-0.1029518097388994,-0.0283016319364443,0.1765485500924317,0.0822613942411985,-0.0076798189173227,0.0024609913259766,0.0460192001775195,-0.0055099295296831,-0.0661899813897691,0.1682813386540805,-0.3111589876487072,0.0699710773343695,-0.006908783066973,main_stream
-0.1592854039421844,0.0273279522162335,0.0319383538068422,0.0835914995686688,-0.0196415970374881,-0.0835303145672136,-0.0116958582332875,0.16453611281649,0.0821587047418431,-0.0133212053999176,0.003332471078304,0.03812515116032,-0.0090257954862508,-0.0547778435336498,0.1414286979216185,-0.2643277967165154,0.0593715463501492,-0.0058403909001112,trendy
-0.1389398374277768,0.0183573909271513,0.0298708157970817,0.0708464596202593,-0.0139277396627333,-0.0641088193955279,0.0049099154698692,0.1525236755405482,0.0820560152424878,-0.0189625918825125,0.0042039508306314,0.0302311021431205,-0.0125416614428185,-0.0433657056775304,0.1145760571891565,-0.2174966057843236,0.0487720153659289,-0.0047719987332493,trendy
-0.1185942709133693,0.0093868296380692,0.0278032777873213,0.0581014196718498,-0.0082138822879784,-0.0446873242238421,0.0215156891730259,0.1405112382646065,0.0819533257431324,-0.0246039783651074,0.0050754305829588,0.022337053125921,-0.0160575273993862,-0.0319535678214111,0.0877234164566946,-0.170665414852132,0.0381724843817086,-0.0037036065663874,main_stream
-0.0982487043989617,0.000416268348987,0.0257357397775608,0.0453563797234403,-0.0025000249132236,-0.0252658290521564,0.0381214628761827,0.1284988009886647,0.081850636243777,-0.0302453648477023,0.0059469103352862,0.0144430041087215,-0.0195733933559539,-0.0205414299652917,0.0608707757242327,-0.1238342239199402,0.0275729533974883,-0.0026352143995256,main_stream
-0.0575575713701465,-0.0175248542291772,0.0216006637580399,0.0198662998266214,0.008927689836286,0.0135771612912151,0.0713330102824963,0.1044739264367812,0.0816452572450663,-0.0415281378128922,0.0076898698399409,-0.0013450939256774,-0.0266051252690893,0.0022828457469469,0.0071654942593088,-0.0301718420555568,0.0063738914290478,-0.0004984300658019,main_stream
-0.0372120048557389,-0.0264954155182594,0.0195331257482794,0.0071212598782119,0.0146415472110408,0.0329986564629009,0.0879387839856531,0.0924614891608394,0.0815425677457109,-0.0471695242954871,0.0085613495922683,-0.0092391429428769,-0.030120991225657,0.0136949836030663,-0.0196871464731532,0.0166593488766349,-0.0042256395551725,0.0005699621010599,main_stream
0.0238246946874837,-0.0534070993855059,0.0133305117189981,-0.0311138599670165,0.0317831193353053,0.0912631419779582,0.1377561050951235,0.0564241773330142,0.0812344992476448,-0.0640936837432718,0.0111757888492505,-0.0329212899944754,-0.04066858909536,0.0479313971714243,-0.100245068670539,0.15715292167321,-0.0360242325078333,0.0037751386016455,main_stream
0.0441702612018913,-0.0623776606745881,0.0112629737092376,-0.043858899915426,0.0374969767100601,0.1106846371496439,0.1543618787982802,0.0444117400570724,0.0811318097482895,-0.0697350702258667,0.0120472686015779,-0.0408153390116748,-0.0441844550519277,0.0593435350275436,-0.127097709403001,0.2039841126054017,-0.0466237634920536,0.0048435307685073,main_stream
0.1458980937739292,-0.1072304671199989,0.0009252836604353,-0.1075840996574733,0.0660662635838345,0.207792113008073,0.2373907473140641,-0.0156504463226362,0.0806183622515126,-0.0979420026388413,0.016404667363215,-0.0802855840976723,-0.0617637848347662,0.1164042243081405,-0.2613609130653108,0.4381400672663603,-0.0996214184131551,0.0101854916028166,trendy
0.2476259263459627,-0.1520832735654056,-0.0094124063883653,-0.1713092993994938,0.0946355504576595,0.3048995888665553,0.3204196158298431,-0.075712632702342,0.0801049147547314,-0.1261489350518116,0.0207620661248686,-0.1197558291836724,-0.0793431146175993,0.1734649135887746,-0.3956241167276263,0.6722960219273164,-0.1526190733342596,0.0155274524371245,main_stream
-0.3234415873266755,0.1168670577674604,0.0423194379934224,0.1928993471633874,-0.0757801608197469,-0.2676389346632087,-0.1930021804153285,0.2332609651804416,0.0504453452378859,0.0551908053651124,-0.0077610905790844,0.1112884396888263,0.0339622214218076,-0.1606826501087266,0.3856067949565451,-0.6831060164704565,0.1543376748333568,-0.0154702268089195,fashion_lifestyle_elite
-0.2827504542978603,0.098925935189296,0.0381843619739015,0.1674092672665685,-0.0643524460702373,-0.2287959443198372,-0.159790633009015,0.2092360906285581,0.0502399662391752,0.0439080323999226,-0.0060181310744296,0.0955003416544273,0.0269304895086722,-0.1378583743964878,0.3319015134916211,-0.5894436346060731,0.1331386128649162,-0.0133334424751958,trendy
-0.2624048877834528,0.0899553739002139,0.036116823964141,0.154664227318159,-0.0586385886954825,-0.2093744491481515,-0.1431848593058582,0.1972236533526163,0.0501372767398198,0.0382666459173277,-0.0051466513221022,0.0876062926372278,0.0234146235521045,-0.1264462365403685,0.3050488727591592,-0.5426124436738814,0.1225390818806959,-0.0122650503083339,trendy
-0.2420593212690452,0.0809848126111317,0.0340492859543806,0.1419191873697495,-0.0529247313207276,-0.1899529539764657,-0.1265790856027014,0.1852112160766746,0.0500345872404645,0.0326252594347327,-0.0042751715697748,0.0797122436200283,0.0198987575955368,-0.1150340986842491,0.2781962320266972,-0.4957812527416896,0.1119395508964756,-0.0111966581414721,['fashion_lifestyle_elite' 'trendy']
-0.20136818824023,0.0630436900329674,0.0299142099348597,0.1164291074729305,-0.041497016571218,-0.1511099636330942,-0.0933675381963878,0.1611863415247911,0.0498292082417538,0.0213424864695429,-0.00253221206512,0.0639241455856293,0.0128670256824015,-0.0922098229720105,0.2244909505617733,-0.4021188708773062,0.090740488928035,-0.0090598738077484,fashion_lifestyle_elite
-0.0792947891537846,0.0092203222984744,0.0175089818762969,0.0399588677824736,-0.007213872322689,-0.0345809926029796,0.0062671040225528,0.0891117178691406,0.0492130712456216,-0.0125058324260265,0.0026966664488443,0.0165598514824324,-0.0082281700570046,-0.0237369958352944,0.0633751061670016,-0.1211317252841558,0.0271433030227133,-0.0026495208065772,['fashion_lifestyle_elite' 'main_stream' 'trendy']
-0.0182580896105618,-0.0176913615687721,0.0113063678470155,0.0017237479372452,0.0099276998015754,0.0236834929120777,0.0560844251320232,0.0530744060413153,0.0489050027475555,-0.0294299918738112,0.0053111057058265,-0.007122295569166,-0.0187757679267077,0.0104994177330636,-0.0171828160303843,0.0193618475124193,-0.0046552899299475,0.0005556556940083,trendy
0.0020874769038457,-0.0266619228578542,0.0092388298372551,-0.0110212920111642,0.0156415571763302,0.0431049880837634,0.07269019883518,0.0410619687653735,0.0488023132482001,-0.0350713783564061,0.0061825854581539,-0.0150163445863655,-0.0222916338832754,0.0219115555891829,-0.0440354567628462,0.0661930384446109,-0.0152548209141678,0.0016240478608702,trendy
0.0631241764470684,-0.0535736067251007,0.0030362158079737,-0.0492564118563926,0.0327831293005947,0.1013694735988207,0.1225075199446503,0.0050246569375483,0.048494244750134,-0.0519955378041908,0.008797024715136,-0.038698491637964,-0.0328392317529785,0.056147969157541,-0.1245933789602321,0.2066866112411861,-0.0470534138668287,0.0048292243614557,main_stream
0.1241608759902911,-0.0804852905923472,-0.0031663982213076,-0.0874915317016211,0.0499247014248592,0.159633959113878,0.1723248410541207,-0.0310126548902769,0.0481861762520679,-0.0689196972519756,0.0114114639721182,-0.0623806386895624,-0.0433868296226815,0.090384382725899,-0.2051513011576179,0.3471801840377612,-0.0788520068194895,0.0080344008620413,['main_stream' 'trendy']
0.1445064425046988,-0.0894558518814294,-0.005233936231068,-0.1002365716500306,0.0556385587996141,0.1790554542855638,0.1889306147572775,-0.0430250921662187,0.0480834867527125,-0.0745610837345705,0.0122829437244456,-0.070274687706762,-0.0469026955792492,0.1017965205820184,-0.23200394189008,0.3940113749699531,-0.0894515378037098,0.0091027930289032,trendy
0.1851975755335139,-0.1073969744595937,-0.0093690122505889,-0.1257266515468495,0.0670662735491237,0.2178984446289353,0.222142162163591,-0.0670499667181022,0.0478781077540018,-0.0858438566997603,0.0140259032291004,-0.0860627857411609,-0.0539344274923846,0.1246207962942571,-0.2857092233550038,0.4876737568343364,-0.1106505997721504,0.0112395773626269,main_stream
0.2665798415911442,-0.1432792196159224,-0.0176391642896308,-0.1767068113404873,0.0899217030481432,0.2955844253156786,0.2885652569762182,-0.1150997158218692,0.0474673497565803,-0.10840940263014,0.0175118222384101,-0.1176389818099589,-0.0679978913186554,0.1702693477187346,-0.3931197862848517,0.6749985205631033,-0.1530487237090316,0.0155131460300743,trendy
-0.3044876720814984,0.1256711117169477,0.0340926800921585,0.1875018352224208,-0.0804940082292123,-0.276954098214032,-0.2248565392689584,0.1938738820609175,0.0178077802397305,0.0729303377867882,-0.0110113344655262,0.1134052870625371,0.0453074447207569,-0.1638782159787292,0.3881111253993139,-0.6804035178346721,0.1539080244585817,-0.0154845332159711,trendy
-0.2637965390526832,0.1077299891387834,0.0299576040726376,0.1620117553256018,-0.0690662934797026,-0.2381111078706604,-0.1916449918626448,0.169849007509034,0.0176024012410198,0.0616475648215984,-0.0092683749608715,0.0976171890281382,0.0382757128076215,-0.1410539402664905,0.33440584393439,-0.5867411359702887,0.1327089624901411,-0.0133477488822474,main_stream
-0.2434509725382757,0.0987594278497012,0.0278900660628772,0.1492667153771923,-0.0633524361049478,-0.2186896126989747,-0.175039218159488,0.1578365702330922,0.0174997117416644,0.0560061783390035,-0.0083968952085441,0.0897231400109387,0.0347598468510538,-0.1296418024103711,0.3075532032019281,-0.539909945038097,0.1221094315059208,-0.0122793567153855,trendy
-0.2231054060238681,0.089788866560619,0.0258225280531167,0.1365216754287828,-0.057638578730193,-0.1992681175272889,-0.1584334444563312,0.1458241329571505,0.0173970222423091,0.0503647918564086,-0.0075254154562167,0.0818290909937392,0.0312439808944861,-0.1182296645542518,0.2807005624694661,-0.4930787541059052,0.1115099005217005,-0.0112109645485237,trendy
-0.2027598395094605,0.0808183052715369,0.0237549900433562,0.1237766354803734,-0.0519247213554381,-0.1798466223556031,-0.1418276707531744,0.1338116956812087,0.0172943327429537,0.0447234053738137,-0.0066539357038893,0.0739350419765397,0.0277281149379184,-0.1068175266981324,0.2538479217370041,-0.4462475631737135,0.1009103695374802,-0.0101425723816618,trendy
-0.182414272995053,0.0718477439824547,0.0216874520335958,0.1110315955319639,-0.0462108639806833,-0.1604251271839174,-0.1252218970500177,0.121799258405267,0.0171916432435983,0.0390820188912188,-0.0057824559515619,0.0660409929593402,0.0242122489813507,-0.0954053888420131,0.2269952810045422,-0.3994163722415219,0.09031083855326,-0.0090741802148,fashion_lifestyle_elite
-0.1620687064806454,0.0628771826933725,0.0196199140238353,0.0982865555835544,-0.0404970066059285,-0.1410036320122316,-0.1086161233468609,0.1097868211293252,0.017088953744243,0.0334406324086238,-0.0049109761992345,0.0581469439421407,0.020696383024783,-0.0839932509858937,0.2001426402720802,-0.3525851813093301,0.0797113075690397,-0.0080057880479381,fashion_lifestyle_elite
-0.1417231399662378,0.0539066214042904,0.0175523760140749,0.0855415156351449,-0.0347831492311737,-0.1215821368405458,-0.0920103496437041,0.0977743838533835,0.0169862642448876,0.0277992459260289,-0.0040394964469071,0.0502528949249412,0.0171805170682153,-0.0725811131297744,0.1732899995396183,-0.3057539903771384,0.0691117765848194,-0.0069373958810762,['fashion_lifestyle_elite' 'trendy']
-0.1213775734518302,0.0449360601152082,0.0154848380043144,0.0727964756867354,-0.0290692918564188,-0.10216064166886,-0.0754045759405473,0.0857619465774417,0.0168835747455322,0.022157859443434,-0.0031680166945797,0.0423588459077417,0.0136646511116476,-0.061168975273655,0.1464373588071563,-0.2589227994449466,0.0585122456005991,-0.0058690037142144,['fashion_lifestyle_elite' 'trendy']
-0.1010320069374226,0.035965498826126,0.013417299994554,0.060051435738326,-0.023355434481664,-0.0827391464971743,-0.0587988022373905,0.0737495093015,0.0167808852461769,0.0165164729608391,-0.0022965369422523,0.0344647968905422,0.0101487851550799,-0.0497568374175357,0.1195847180746943,-0.2120916085127549,0.0479127146163788,-0.0048006115473525,main_stream
-0.0806864404230151,0.0269949375370439,0.0113497619847935,0.0473063957899165,-0.0176415771069092,-0.0633176513254885,-0.0421930285342337,0.0617370720255582,0.0166781957468215,0.0108750864782442,-0.0014250571899249,0.0265707478733427,0.0066329191985122,-0.0383446995614164,0.0927320773422324,-0.1652604175805632,0.0373131836321585,-0.0037322193804907,['main_stream' 'trendy']
-0.0603408739086075,0.0180243762479617,0.009282223975033,0.034561355841507,-0.0119277197321543,-0.0438961561538028,-0.0255872548310769,0.0497246347496165,0.0165755062474661,0.0052336999956493,-0.0005535774375975,0.0186766988561432,0.0031170532419445,-0.026932561705297,0.0658794366097704,-0.1184292266483715,0.0267136526479382,-0.0026638272136288,main_stream
-0.0399953073941999,0.0090538149588795,0.0072146859652726,0.0218163158930975,-0.0062138623573995,-0.024474660982117,-0.0089814811279201,0.0377121974736747,0.0164728167481108,-0.0004076864869455,0.0003179023147298,0.0107826498389437,-0.0003988127146231,-0.0155204238491776,0.0390267958773084,-0.0715980357161797,0.0161141216637179,-0.0015954350467669,['fashion_lifestyle_elite' 'main_stream' 'trendy']
0.0210413921490227,-0.0178578689083669,0.0010120719359912,-0.0164188039521308,0.0109277097668649,0.0337898245329402,0.0408358399815501,0.0016748856458494,0.0161647482500447,-0.0173318459347303,0.002932341571712,-0.0128994972126546,-0.0109464105843261,0.0187159897191803,-0.0415311263200773,0.0688955370803953,-0.0156844712889429,0.0016097414538185,main_stream
0.0820780916922455,-0.0447695527756134,-0.0051905420932901,-0.0546539237973593,0.0280692818911294,0.0920543100479975,0.0906531610910205,-0.0343624261819757,0.0158566797519786,-0.034256005382515,0.0055467808286942,-0.0365816442642531,-0.0214940084540292,0.0529524032875383,-0.1220890485174632,0.2093891098769705,-0.0474830642416037,0.0048149179544041,fashion_lifestyle_elite
0.1227692247210606,-0.0627106753537777,-0.009325618112811,-0.0801440036941782,0.039496996640639,0.1308973003913691,0.1238647084973341,-0.0583873007338592,0.0156513007532678,-0.0455387783477048,0.007289740333349,-0.0523697422986521,-0.0285257403671646,0.0757766789997771,-0.1757943299823871,0.303051491741354,-0.0686821262100443,0.0069517022881278,trendy
0.1634603577498758,-0.0806517979319421,-0.0134606941323319,-0.1056340835909972,0.0509247113901487,0.1697402907347406,0.1570762559036476,-0.0824121752857428,0.0154459217545571,-0.0568215513128947,0.0090326998380038,-0.0681578403330511,-0.0355574722803,0.0986009547120158,-0.2294996114473111,0.3967138736057374,-0.0898811881784849,0.0090884866218516,trendy
0.2651881903219137,-0.1255046043773529,-0.0237983841811342,-0.1693592833330446,0.0794939982639228,0.2668477665931694,0.2401051244194315,-0.1424743616654515,0.0149324742577803,-0.0850284837258692,0.0133900985996407,-0.1076280854190485,-0.0531368020631385,0.1556616439926125,-0.3637628151096208,0.6308698282666959,-0.1428788430995863,0.0144304474561609,main_stream
0.2855337568363213,-0.1344751656664351,-0.0258659221908946,-0.1821043232814541,0.0852078556386777,0.2862692617648552,0.2567108981225884,-0.1544867989413933,0.0148297847584249,-0.0906698702084641,0.0142615783519681,-0.115522134436248,-0.0566526680197062,0.1670737818487318,-0.3906154558420828,0.6777010191988877,-0.1534783740838066,0.0154988396230227,main_stream
-0.2855337568363213,0.1344751656664351,0.0258659221908946,0.1821043232814541,-0.0852078556386777,-0.2862692617648552,-0.2567108981225884,0.1544867989413933,-0.0148297847584249,0.0906698702084641,-0.0142615783519681,0.115522134436248,0.0566526680197062,-0.1670737818487318,0.3906154558420828,-0.6777010191988877,0.1534783740838066,-0.0154988396230227,['fashion_lifestyle_elite' 'main_stream']
-0.2448426238075061,0.1165340430882707,0.0217308461713737,0.1566142433846351,-0.073780140889168,-0.2474262714214836,-0.2234993507162748,0.1304619243895098,-0.0150351637571356,0.0793870972432743,-0.0125186188473133,0.099734036401849,0.0496209361065708,-0.1442495061364931,0.3369101743771589,-0.5840386373345042,0.1322793121153661,-0.013362055289299,main_stream
-0.2244970572930985,0.1075634817991886,0.0196633081616133,0.1438692034362257,-0.0680662835144132,-0.2280047762497979,-0.206893577013118,0.118449487113568,-0.015137853256491,0.0737457107606794,-0.0116471390949859,0.0918399873846495,0.0461050701500031,-0.1328373682803738,0.3100575336446969,-0.5372074464023125,0.1216797811311458,-0.0122936631224372,['fashion_lifestyle_elite' 'trendy']
-0.204151490778691,0.0985929205101064,0.0175957701518528,0.1311241634878162,-0.0623524261396584,-0.2085832810781121,-0.1902878033099612,0.1064370498376263,-0.0152405427558464,0.0681043242780845,-0.0107756593426585,0.0839459383674501,0.0425892041934354,-0.1214252304242544,0.283204892912235,-0.4903762554701208,0.1110802501469255,-0.0112252709555753,['fashion_lifestyle_elite' 'main_stream']
-0.1634603577498758,0.0806517979319421,0.0134606941323319,0.1056340835909972,-0.0509247113901487,-0.1697402907347406,-0.1570762559036476,0.0824121752857428,-0.0154459217545571,0.0568215513128947,-0.0090326998380038,0.0681578403330511,0.0355574722803,-0.0986009547120158,0.2294996114473111,-0.3967138736057374,0.0898811881784849,-0.0090884866218516,main_stream
-0.1024236582066531,0.0537401140646956,0.0072580801030505,0.0673989637457688,-0.0337831392658842,-0.1114758052196833,-0.1072589347941773,0.0463748634579175,-0.0157539902526232,0.0398973918651099,-0.0064182605810216,0.0444756932814526,0.0250098744105969,-0.0643645411436577,0.1489416892499252,-0.2562203008091622,0.058082595225824,-0.005883310121266,fashion_lifestyle_elite
-0.0820780916922455,0.0447695527756134,0.0051905420932901,0.0546539237973593,-0.0280692818911294,-0.0920543100479975,-0.0906531610910205,0.0343624261819757,-0.0158566797519786,0.034256005382515,-0.0055467808286942,0.0365816442642531,0.0214940084540292,-0.0529524032875383,0.1220890485174632,-0.2093891098769705,0.0474830642416037,-0.0048149179544041,['main_stream' 'trendy']
