size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
-0.3421954979745196,0.0645469262818513,0.0664703503972273,0.1817839376077085,-0.0456107106705823,-0.1887732870263115,-0.041225163451162,0.3438838765206138,0.1654328301920834,-0.0207957240416413,0.0057773552091691,0.0851267196552115,-0.0144166373879897,-0.1223838565001489,0.3131954583940021,-0.5817818147532414,0.1307618364796125,-0.0128904615073705,fashion_lifestyle_elite
-0.2819892297175992,0.0380013877733429,0.0603521256744667,0.1440690234746601,-0.0287023572146751,-0.1313015155998945,0.0079143709765467,0.3083368682550719,0.1651289531021542,-0.037489622816667,0.0083562238640154,0.0617667786859477,-0.0248207305247717,-0.0886132444769386,0.2337335623489616,-0.443199719137572,0.0993958774446749,-0.0097288928503303,fashion_lifestyle_elite
-0.1736179468551425,-0.0097805815419722,0.0493393211734978,0.0761821780351728,0.0017326790059577,-0.0278523270323438,0.0963655329464227,0.2443522533770964,0.1645819743402818,-0.0675386406117134,0.0129981874427389,0.0197188849412729,-0.0435480981709792,-0.0278261428351601,0.0907021494678888,-0.1937519470293672,0.0429371511817872,-0.0040380692676579,fashion_lifestyle_elite
-0.1615766932037584,-0.0150896892436739,0.0481156762289457,0.0686391952085631,0.0051143496971391,-0.0163579727470603,0.1061934398319645,0.237242851723988,0.164521198922296,-0.0708774203667186,0.0135139611737082,0.0150468967474201,-0.0456289167983356,-0.021072020430518,0.0748097702588806,-0.1660355279062333,0.0366639593747997,-0.0034057555362499,main_stream
-0.1254529322496062,-0.031017012348779,0.0444447413952893,0.0460102467287341,0.0152593617706834,0.0181250901087898,0.1356771604885898,0.2159146467646629,0.1643388726683385,-0.080893759631734,0.015061282366616,0.0010309321658618,-0.0518713726804048,-0.0008096532165918,0.0271326326318564,-0.0828862705368317,0.0178443839538372,-0.0015088143420257,['main_stream' 'trendy']
-0.0772879176440699,-0.0522534431555858,0.0395501616170809,0.0158383154222953,0.0287860445354091,0.0641025072499234,0.1749887880307569,0.1874770401522294,0.1640957709963952,-0.0942488786517546,0.0171243772904931,-0.0176570206095491,-0.0601946471898303,0.0262068364019763,-0.0364368842041759,0.0279794059557037,-0.0072483832741128,0.0010204405836063,main_stream
-0.0652466639926858,-0.0575625508572875,0.0383265166725288,0.0082953325956856,0.0321677152265905,0.0755968615352068,0.1848166949162986,0.180367638499121,0.1640349955784093,-0.0975876584067598,0.0176401510214624,-0.0223290088034019,-0.0622754658171867,0.0329609588066184,-0.052329263413184,0.0556958250788376,-0.0135215750811003,0.0016527543150144,fashion_lifestyle_elite
-0.0411641566899177,-0.0681807662606908,0.0358792267834246,-0.0067906330575337,0.0389310566089534,0.0985855701057737,0.2044725086873822,0.1661488351929042,0.1639134447424377,-0.1042652179167701,0.0186716984834009,-0.0316729851911074,-0.0664371030718995,0.0464692036159025,-0.0841140218312003,0.1111286633251054,-0.0260679586950754,0.0029173817778304,main_stream
0.0070008579156185,-0.0894171970674976,0.0309846470052162,-0.0369625643639725,0.0524577393736791,0.1445629872469073,0.2437841362295493,0.1377112285804707,0.1636703430704943,-0.1176203369367907,0.020734793407278,-0.0503609379665184,-0.0747603775813251,0.0734856932344708,-0.1476835386672326,0.2219943398176408,-0.0511607259230254,0.0054466367034626,main_stream
0.0672071261725389,-0.1159627355760061,0.0248664222824556,-0.074677478497021,0.0693660928295863,0.2020347586733244,0.2929236706572582,0.1021642203149287,0.1633664659805652,-0.1343142357118165,0.0233136620621244,-0.0737208789357822,-0.085164470718107,0.1072563052576811,-0.2271454347122731,0.3605764354333102,-0.082526684957963,0.0086082053605028,main_stream
0.1033308871266911,-0.1318900586811111,0.0211954874487993,-0.09730642697685,0.0795111049031306,0.2365178215291746,0.3224073913138835,0.0808360153556036,0.1631841397266077,-0.1443305749768319,0.0248609832550322,-0.0877368435173405,-0.0914069266001762,0.1275186724716073,-0.2748225723392974,0.4437256928027118,-0.1013462603789256,0.0105051465547269,trendy
0.1394546480808434,-0.1478173817862162,0.017524552615143,-0.1199353754566791,0.0896561169766748,0.2710008843850248,0.3518911119705088,0.0595078103962784,0.1630018134726502,-0.1543469142418474,0.02640830444794,-0.1017528080988988,-0.0976493824822453,0.1477810396855335,-0.3224997099663217,0.5268749501721135,-0.1201658357998881,0.012402087748951,trendy
0.1876196626863797,-0.169053812593023,0.0126299728369346,-0.1501073067631179,0.1031827997414006,0.3169783015261585,0.3912027395126759,0.0310702037838448,0.1627587118007069,-0.167702033261868,0.0284713993718171,-0.1204407608743098,-0.1059726569916709,0.1747975293041017,-0.3860692268023541,0.637740626664649,-0.1452586030278382,0.0149313426745832,main_stream
0.1996609163377638,-0.1743629202947247,0.0114063278923824,-0.1576502895897276,0.106564470432582,0.3284726558114419,0.4010306463982177,0.0239608021307365,0.1626979363827211,-0.1710408130168731,0.0289871731027864,-0.1251127490681626,-0.1080534756190273,0.1815516517087438,-0.4019616060113622,0.6654570457877829,-0.1515317948348258,0.0155636564059912,main_stream
-0.3791428892716857,0.0909939196301914,0.0664960326420346,0.2087614230715344,-0.0619272214939712,-0.2402637601465038,-0.0993893707230285,0.3490107604704718,0.1463598219671592,0.0030583019218201,0.0017906465565815,0.1050675004681249,0.0006211570330588,-0.1512915993887188,0.3782471299818774,-0.6910480532776596,0.1556003208326957,-0.0154281834902372,['fashion_lifestyle_elite' 'main_stream']
-0.3430191283175335,0.0750665965250864,0.0628250978083783,0.1861324745917053,-0.0517822094204269,-0.2057806972906536,-0.0699056500664031,0.3276825555111466,0.1461774957132017,-0.0069580373431953,0.0033379677494893,0.0910515358865666,-0.0056212988490103,-0.1310292321747926,0.330569992354853,-0.607898795908258,0.1367807454117331,-0.0135312422960131,fashion_lifestyle_elite
-0.2948541137119972,0.0538301657182796,0.0579305180301699,0.1559605432852665,-0.0382555266557011,-0.1598032801495199,-0.030594022524236,0.2992449488987131,0.1459343940412583,-0.0203131563632159,0.0054010626733664,0.0723635831111556,-0.0139445733584359,-0.1040127425562243,0.2670004755188206,-0.4970331194157225,0.1116879781837831,-0.011001987370381,trendy
-0.2828128600606132,0.0485210580165779,0.0567068730856178,0.1484175604586568,-0.0348738559645197,-0.1483089258642365,-0.0207661156386943,0.2921355472456047,0.1458736186232725,-0.0236519361182211,0.0059168364043357,0.0676915949173029,-0.0160253919857923,-0.0972586201515823,0.2511080963098126,-0.4693167002925886,0.1054147863767956,-0.0103696736389729,main_stream
-0.2707716064092291,0.0432119503148762,0.0554832281410657,0.1408745776320471,-0.0314921852733383,-0.1368145715789531,-0.0109382087531525,0.2850261455924964,0.1458128432052867,-0.0269907158732262,0.0064326101353049,0.0630196067234501,-0.0181062106131487,-0.0905044977469402,0.2352157171008045,-0.4416002811694547,0.099141594569808,-0.0097373599075649,main_stream
-0.1624003235467724,-0.0045700190004389,0.0444704236400967,0.0729877321925599,-0.0010571490527054,-0.0333653830114024,0.0775129532167233,0.2210415307145209,0.1452658644434142,-0.0570397336682726,0.0110745737140284,0.0209717129787752,-0.0368335782593562,-0.0297173961051616,0.0921843042197316,-0.1921525090612499,0.0426828683069204,-0.0040465363248925,trendy
-0.1503590698953883,-0.0098791267021406,0.0432467786955446,0.0654447493659502,0.0023245216384759,-0.021871028726119,0.0873408601022651,0.2139321290614125,0.1452050890254284,-0.0603785134232777,0.0115903474449977,0.0162997247849225,-0.0389143968867126,-0.0229632737005196,0.0762919250107235,-0.164436089938116,0.0364096764999328,-0.0034142225934845,['fashion_lifestyle_elite' 'main_stream']
-0.1262765625926201,-0.020497342105544,0.0407994888064404,0.0503587837127308,0.0090878630208388,0.0011176798444477,0.1069966738733487,0.1997133257551957,0.1450835381894567,-0.0670560729332881,0.0126218949069362,0.006955748397217,-0.0430760341414253,-0.0094550288912354,0.0445071665927073,-0.1090032516918483,0.0238632928859578,-0.0021495951306684,main_stream
-0.1142353089412361,-0.0258064498072457,0.0395758438618883,0.0428158008861211,0.0124695337120202,0.0126120341297311,0.1168245807588904,0.1926039241020873,0.1450227627714709,-0.0703948526882932,0.0131376686379055,0.0022837602033642,-0.0451568527687817,-0.0027009064865934,0.0286147873836992,-0.0812868325687144,0.0175901010789703,-0.0015172813992604,main_stream
-0.0540290406843157,-0.0523519883157541,0.0334576191391277,0.0051008867530727,0.0293778871679274,0.0700838055561482,0.1659641151865993,0.1570569158365454,0.1447188856815418,-0.087088751463319,0.0157165372927519,-0.0210761807658995,-0.0555609459055637,0.0310697055366168,-0.0508471086613412,0.0572952630469549,-0.0137758579559672,0.0016442872577797,trendy
-0.0179052797301635,-0.0682793114208592,0.0297866843054714,-0.0175280617267563,0.0395228992414716,0.1045668684119984,0.1954478358432246,0.1357287108772203,0.1445365594275843,-0.0971050907283344,0.0172638584856597,-0.0350921453474578,-0.0618034017876328,0.051332072750543,-0.0985242462883655,0.1404445204163564,-0.0325954333769297,0.0035412284520039,['fashion_lifestyle_elite' 'main_stream']
-0.0058640260787794,-0.0735884191225609,0.0285630393609193,-0.025071044553366,0.0429045699326531,0.1160612226972818,0.2052757427287664,0.1286193092241119,0.1444757840095984,-0.1004438704833396,0.017779632216629,-0.0397641335413105,-0.0638842204149892,0.0580861951551851,-0.1144166254973736,0.1681609395394903,-0.0388686251839173,0.0041735421834119,main_stream
0.0182184812239887,-0.0842066345259643,0.0261157494718151,-0.0401570102065854,0.0496679113150159,0.1390499312678487,0.2249315564998499,0.1144005059178951,0.1443542331736268,-0.1071214299933499,0.0188111796785675,-0.0491081099290161,-0.068045857669702,0.0715944399644692,-0.1462013839153898,0.2235937777857581,-0.0514150087978923,0.005438169646228,main_stream
0.0302597348753728,-0.089515742227666,0.024892104527263,-0.0476999930331951,0.0530495820061974,0.1505442855531321,0.2347594633853917,0.1072911042647867,0.144293457755641,-0.110460209748355,0.0193269534095368,-0.0537800981228688,-0.0701266762970584,0.0783485623691113,-0.1620937631243979,0.2513101969088921,-0.0576882006048798,0.006070483377636,main_stream
0.0543422421781409,-0.1001339576310693,0.0224448146381588,-0.0627859586864145,0.0598129233885602,0.1735329941236989,0.2544152771564753,0.0930723009585699,0.1441719069196693,-0.1171377692583653,0.0203585008714753,-0.0631240745105743,-0.0742883135517712,0.0918568071783954,-0.1938785215424141,0.3067430351551597,-0.0702345842188549,0.0073351108404521,trendy
0.0904660031322931,-0.1160612807361744,0.0187738798045024,-0.0854149071662435,0.0699579354621045,0.2080160569795491,0.2838989978131006,0.0717440959992448,0.1439895806657118,-0.1271541085233808,0.0219058220643832,-0.0771400390921326,-0.0805307694338404,0.1121191743923216,-0.2415556591694383,0.3898922925245613,-0.0890541596398174,0.0092320520346762,fashion_lifestyle_elite
0.1145485104350613,-0.1266794961395778,0.0163265899153982,-0.1005008728194629,0.0767212768444674,0.2310047655501159,0.3035548115841841,0.057525292693028,0.1438680298297402,-0.1338316680333911,0.0229373695263217,-0.0864840154798382,-0.0846924066885531,0.1256274192016057,-0.2733404175874546,0.4453251307708291,-0.1016005432537925,0.0104966794974923,trendy
0.2108785396461339,-0.1691523577531913,0.0065374303589814,-0.1608447354323405,0.1037746423739188,0.3229595998323833,0.3821780666685183,0.0006500794681609,0.1433818264858535,-0.1605419060734323,0.0270635593740759,-0.1238599210306602,-0.1013389557074043,0.1796603984387423,-0.4004794512595194,0.6670564837559002,-0.1517860777096926,0.0155551893487566,main_stream
-0.3318015050091634,0.0802771590666197,0.0579562002749772,0.1829380287490924,-0.05457203747909,-0.2112937532697122,-0.0887582297961024,0.3043718328485711,0.1268613858163342,0.0035408696002454,0.0014143540207788,0.092304363924069,0.0010932210626126,-0.1329204854447941,0.3320521471066958,-0.6062993579401407,0.1365264625368663,-0.0135397093532478,fashion_lifestyle_elite
-0.2836364904036271,0.0590407282598129,0.0530616204967688,0.1527660974426536,-0.0410453547143643,-0.1653163361285786,-0.0494466022539353,0.2759342262361376,0.1266182841443909,-0.0098142494197751,0.0034774489446559,0.073616411148658,-0.0072300534468128,-0.1059039958262259,0.2684826302706634,-0.4954336814476052,0.1114336953089162,-0.0110104544276156,trendy
-0.259553983100859,0.0484225128564095,0.0506143306076646,0.1376801317894342,-0.0342820133320015,-0.1423276275580117,-0.0297907884828518,0.2617154229299209,0.1264967333084192,-0.0164918089297854,0.0045089964065944,0.0642724347609524,-0.0113916907015256,-0.0923957510169418,0.2366978718526473,-0.4400008432013375,0.0988873116949412,-0.0097458269647995,fashion_lifestyle_elite
-0.2475127294494749,0.0431134051547078,0.0493906856631125,0.1301371489628245,-0.03090034264082,-0.1308332732727283,-0.01996288159731,0.2546060212768125,0.1264359578904334,-0.0198305886847906,0.0050247701375637,0.0596004465670997,-0.013472509328882,-0.0856416286122997,0.2208054926436392,-0.4122844240782036,0.0926141198879536,-0.0091135132333915,main_stream
-0.1632239538897864,0.005949651242796,0.0408251710512477,0.0773362691765567,-0.00722864780255,-0.0503727932757444,0.0488324666014823,0.2048402097050538,0.1260105299645326,-0.0432020469698266,0.0086351862543486,0.0268965292101303,-0.0280382397203768,-0.0383627717798052,0.1095588381805825,-0.2182694902162664,0.048701777239041,-0.0046873171135352,trendy
-0.1391414465870182,-0.0046685641606073,0.0383778811621435,0.0622503035233373,-0.0004653064201872,-0.0273840847051776,0.0684882803725658,0.190621406398837,0.1258889791285609,-0.0498796064798369,0.0096667337162872,0.0175525528224248,-0.0321998769750895,-0.0248545269705211,0.0777740797625663,-0.1628366519699987,0.036155393625066,-0.0034226896507191,main_stream
-0.1271001929356341,-0.009977671862309,0.0371542362175914,0.0547073206967276,0.0029163642709942,-0.0158897304198942,0.0783161872581076,0.1835120047457286,0.1258282037105751,-0.0532183862348421,0.0101825074472565,0.0128805646285721,-0.0342806956024459,-0.0181004045658791,0.0618817005535582,-0.1351202328468649,0.0298822018180785,-0.0027903759193111,main_stream
-0.11505893928425,-0.0152867795640107,0.0359305912730393,0.0471643378701179,0.0062980349621756,-0.0043953761346108,0.0881440941436494,0.1764026030926203,0.1257674282925893,-0.0565571659898472,0.0106982811782257,0.0082085764347193,-0.0363615142298023,-0.011346282161237,0.0459893213445501,-0.107403813723731,0.0236090100110909,-0.002158062187903,['fashion_lifestyle_elite' 'trendy']
-0.0789351783300978,-0.0312141026691157,0.032259656439383,0.0245353893902888,0.0164430470357199,0.0300876867212394,0.1176278148002747,0.1550743981332951,0.1255851020386318,-0.0665735052548627,0.0122456023711336,-0.0058073881468389,-0.0426039701118715,0.0089160850526891,-0.0016878162824741,-0.0242545563543293,0.0047894345901284,-0.0002611209936789,trendy
-0.0668939246787137,-0.0365232103708174,0.0310360114948309,0.0169924065636791,0.0198247177269013,0.0415820410065228,0.1274557216858165,0.1479649964801867,0.125524326620646,-0.0699122850098679,0.0127613761021028,-0.0104793763406916,-0.0446847887392279,0.0156702074573312,-0.0175801954914823,0.0034618627688045,-0.001483757216859,0.000371192737729,trendy
0.0535186118351269,-0.0896142873878343,0.0187995620493098,-0.0584374217024177,0.0536414246387156,0.1565255838593569,0.2257347905412342,0.0768709799491029,0.1249165724407877,-0.1033000825599194,0.0179191134117956,-0.0571992582792192,-0.0654929750127918,0.0832114315037518,-0.1765039875815632,0.2806260540001431,-0.0642156752867342,0.0066943300518094,trendy
0.1257661337434314,-0.1214689335980445,0.0114576923819972,-0.1036953186620759,0.0739314487858042,0.2254917095710573,0.2847022318544848,0.0342145700304525,0.1245519199328727,-0.1233327610899503,0.0210137557976112,-0.0852311874423358,-0.0779778867769301,0.1237361659316042,-0.2718582628356118,0.4469245687389464,-0.1018548261286593,0.0104882124402577,trendy
0.1618898946975836,-0.1373962567031496,0.0077867575483408,-0.1263242671419049,0.0840764608593485,0.2599747724269076,0.3141859525111101,0.0128863650711274,0.1243695936789152,-0.1333491003549657,0.022561076990519,-0.0992471520238941,-0.0842203426589993,0.1439985331455303,-0.3195354004626361,0.5300738261083481,-0.1206744015496219,0.0123851536344818,main_stream
0.2100549093031199,-0.1586326875099563,0.0028921777701324,-0.1564961984483437,0.0976031436240742,0.3059521895680412,0.3534975800532772,-0.0155512415413061,0.1241264920069719,-0.1467042193749864,0.0246241719143961,-0.1179351047993051,-0.0925436171684249,0.1710150227640986,-0.3831049172986686,0.6409395026008836,-0.145767168777572,0.014914408560114,main_stream
0.222096162954504,-0.163941795211658,0.0016685328255803,-0.1640391812749534,0.1009848143152556,0.3174465438533247,0.363325486938819,-0.0226606431944145,0.1240657165889861,-0.1500429991299915,0.0251399456453654,-0.1226070929931579,-0.0946244357957813,0.1777691451687407,-0.3989972965076767,0.6686559217240176,-0.1520403605845595,0.015546722291522,main_stream
-0.3567076426549455,0.1014150447132581,0.0567582375752325,0.2023725313863085,-0.0675068776112975,-0.2512898721046211,-0.1370945301824271,0.3023893151453208,0.1077276021734241,0.0240561158087017,-0.0020565809008394,0.1075731565431296,0.0140501968563048,-0.1550741059287219,0.3812114394855629,-0.687849177341425,0.155091755082962,-0.0154451176047065,main_stream
-0.3205838817007932,0.085487721608153,0.0530873027415762,0.1797435829064795,-0.0573618655377532,-0.2168068092487708,-0.1076108095258017,0.2810611101859956,0.1075452759194666,0.0140397765436862,-0.0005092597079316,0.0935571919615713,0.0078077409742357,-0.1348117387147957,0.3335343018585386,-0.6046999199720234,0.1362721796619994,-0.0135481764104824,fashion_lifestyle_elite
-0.2965013743980251,0.0748695062047496,0.0506400128524719,0.16465761725326,-0.0505985241553904,-0.193818100678204,-0.0879549957547182,0.2668423068797788,0.107423725083495,0.0073622170336759,0.0005222877540068,0.0842132155738658,0.0036461037195229,-0.1213034939055116,0.3017495434405224,-0.5492670817257557,0.1237257960480244,-0.0122835489476663,fashion_lifestyle_elite
-0.2483363597924888,0.0536330753979429,0.0457454330742635,0.1344856859468213,-0.0370718413906646,-0.1478406835370704,-0.0486433682125511,0.2384047002673453,0.1071806234115517,-0.0059929019863446,0.0025853826778839,0.0655252627984548,-0.0046771707899026,-0.0942870042869433,0.23818002660449,-0.4384014052332202,0.0986330288200743,-0.0097542940220341,fashion_lifestyle_elite
-0.1520063305814162,0.0111602137843293,0.0359562735178467,0.0741418233339437,-0.0100184758612132,-0.0558858492548031,0.029979886871783,0.1815294870424782,0.106694420067665,-0.0327031400263858,0.0067115725256381,0.0281493572476327,-0.0213237198087537,-0.0402540250498068,0.1110409929324253,-0.2166700522481491,0.0484474943641741,-0.0046957841707698,trendy
-0.1399650769300321,0.0058511060826276,0.0347326285732945,0.0665988405073341,-0.0066368051700318,-0.0443914949695197,0.0398077937573247,0.1744200853893698,0.1066336446496792,-0.036041919781391,0.0072273462566074,0.0234773690537799,-0.0234045384361101,-0.0334999026451648,0.0951486137234172,-0.1889536331250153,0.0421743025571866,-0.0040634704393618,trendy
-0.1279238232786481,0.0005419983809259,0.0335089836287424,0.0590558576807243,-0.0032551344788503,-0.0328971406842362,0.0496357006428665,0.1673106837362614,0.1065728692316934,-0.0393806995363961,0.0077431199875767,0.0188053808599272,-0.0254853570634665,-0.0267457802405227,0.0792562345144091,-0.1612372140018814,0.0359011107501991,-0.0034311567079537,trendy
-0.115882569627264,-0.0047671093207756,0.0322853386841903,0.0515128748541147,0.000126536212331,-0.0214027863989529,0.0594636075284083,0.1602012820831531,0.1065120938137075,-0.0427194792914013,0.008258893718546,0.0141333926660744,-0.0275661756908229,-0.0199916578358806,0.063363855305401,-0.1335207948787476,0.0296279189432116,-0.0027988429765457,main_stream
-0.1038413159758799,-0.0100762170224773,0.0310616937396382,0.043969892027505,0.0035082069035124,-0.0099084321136694,0.06929151441395,0.1530918804300447,0.1064513183957217,-0.0460582590464064,0.0087746674495152,0.0094614044722217,-0.0296469943181793,-0.0132375354312386,0.0474714760963929,-0.1058043757556137,0.0233547271362241,-0.0021665292451377,trendy
-0.0918000623244958,-0.015385324724179,0.0298380487950861,0.0364269092008953,0.0068898775946938,0.0015859221716139,0.0791194212994918,0.1459824787769363,0.1063905429777359,-0.0493970388014116,0.0092904411804845,0.0047894162783689,-0.0317278129455357,-0.0064834130265965,0.0315790968873848,-0.0780879566324798,0.0170815353292366,-0.0015342155137296,trendy
0.0045299668865766,-0.0578581863377925,0.0200488892386693,-0.0239169534119822,0.0339432431241453,0.0935407564538811,0.157742676383826,0.0891072655520692,0.1059043396338493,-0.0761072768414528,0.0134166310282387,-0.0325864892724531,-0.0483743619643868,0.0475495662105399,-0.0955599367846799,0.143643396352591,-0.0331039991266635,0.0035242943375346,main_stream
0.0767774887948811,-0.0897128325480027,0.0127070195713566,-0.0691748503716403,0.0542332672712339,0.1625068821655816,0.2167101176970766,0.0464508556334189,0.1055396871259343,-0.0961399553714837,0.0165112734140544,-0.0606184184355696,-0.0608592737285251,0.0880743006383923,-0.1909142120387285,0.3099419110913943,-0.0707431499685886,0.0073181767259828,trendy
0.2333137862628742,-0.1587312326701247,-0.0032003647078207,-0.1672336271175664,0.0981949862565925,0.311933487874266,0.3444729072091197,-0.04597136585699,0.1047496066921185,-0.1395440921865507,0.0232163319166549,-0.1213542649556555,-0.0879099158841582,0.1758778918987391,-0.3975151417558338,0.6702553596921348,-0.1522946434594264,0.0155382552342874,main_stream
-0.3454900193465754,0.1066256072547914,0.0518893400418314,0.1991780855436956,-0.0702967056699607,-0.2568029280836797,-0.1559471099121264,0.2790785924827453,0.0884114922765566,0.0345550227521425,-0.0039801946295499,0.108825984580632,0.0207647167679278,-0.1569653591987235,0.3826935942374058,-0.6862497393733077,0.1548374722080951,-0.0154535846619411,fashion_lifestyle_elite
-0.1889537218785824,0.0376072071326694,0.035981955762654,0.1011193087977696,-0.0263349866846021,-0.1073763223749954,-0.0281843204000833,0.1866563709923363,0.0876214118427409,-0.0088491140629244,0.0027248638730505,0.0480901380605461,-0.0062859253877051,-0.0691617679383766,0.1760926645203005,-0.3259362907725674,0.0732859787172574,-0.0072335061536366,main_stream
-0.1407887072730461,0.0163707763258626,0.0310873759844456,0.0709473774913308,-0.0128083039198764,-0.0613989052338617,0.0111273071420837,0.1582187643799028,0.0873783101707976,-0.022204233082945,0.0047879587969276,0.0294021852851351,-0.0146091998971307,-0.0421452783198084,0.1125231476842681,-0.2150706142800318,0.0481932114893073,-0.0047042512280044,trendy
-0.128747453621662,0.011061668624161,0.0298637310398935,0.0634043946647211,-0.0094266332286949,-0.0499045509485783,0.0209552140276254,0.1511093627267944,0.0873175347528117,-0.0255430128379502,0.0053037325278969,0.0247301970912823,-0.0166900185244871,-0.0353911559151663,0.09663076847526,-0.187354195156898,0.0419200196823198,-0.0040719374965964,['fashion_lifestyle_elite' 'main_stream' 'trendy']
-0.116706199970278,0.0057525609224593,0.0286400860953414,0.0558614118381114,-0.0060449625375135,-0.0384101966632949,0.0307831209131672,0.143999961073686,0.0872567593348259,-0.0288817925929553,0.0058195062588662,0.0200582088974295,-0.0187708371518435,-0.0286370335105243,0.0807383892662519,-0.1596377760337641,0.0356468278753322,-0.0034396237651884,main_stream
-0.0926236926675098,-0.004865654480944,0.0261927962062372,0.040775446184892,0.0007183788448492,-0.0154214880927281,0.0504389346842507,0.1297811577674692,0.0871352084988542,-0.0355593521029656,0.0068510537208047,0.010714232509724,-0.0229324744065562,-0.0151287887012401,0.0489536308482357,-0.1042049377874964,0.0231004442613572,-0.0021749963023723,main_stream
-0.0444586780619735,-0.0261020852877508,0.0212982164280287,0.0106035148784533,0.014245061609575,0.0305559290484055,0.0897505622264178,0.1013435511550357,0.0868921068269109,-0.0489144711229862,0.0089141486446818,-0.0079737202656869,-0.0312557489159818,0.011887700917328,-0.0146158859877966,0.0066607387050391,-0.0019923229665928,0.0003542586232598,main_stream
0.0398300974977149,-0.0632658391996626,0.012732701816164,-0.0421973649078145,0.037916756447845,0.1110164090453894,0.1585459104252102,0.051577739583277,0.0864666789010101,-0.0722859294080223,0.0125245647614668,-0.0406776376226563,-0.0458214793074765,0.0591665577498225,-0.1258625404508533,0.2006756725669761,-0.0459046656155054,0.0047804547431161,main_stream
0.1361601267087875,-0.1057387008132761,0.0029435422597471,-0.102541227520692,0.0649701219772964,0.2029712433276566,0.2371691655095444,-0.00529747364159,0.0859804755571235,-0.0989961674480635,0.016650754609221,-0.0780535431734783,-0.0624680283263277,0.113199536986959,-0.253001574122918,0.422407025552047,-0.0960902000714055,0.0098389645943804,trendy
0.2324901559198602,-0.1482115624268897,-0.0068456172966696,-0.1628850901335696,0.0920234875067479,0.294926077609924,0.3157924205938786,-0.0621726868664571,0.0854942722132369,-0.1257064054881047,0.0207769444569752,-0.1154294487243004,-0.0791145773451788,0.1672325162240955,-0.3801406077949829,0.6441383785371182,-0.1462757345273057,0.0148974744456447,trendy
0.2445314095712443,-0.1535206701285914,-0.0080692622412217,-0.1704280729601793,0.0954051581979293,0.3064204318952074,0.3256203274794204,-0.0692820885195655,0.085433496795251,-0.1290451852431099,0.0212927181879444,-0.1201014369181532,-0.0811953959725352,0.1739866386287376,-0.396032987003991,0.6718547976602521,-0.1525489263342933,0.0155297881770527,main_stream
-0.3342723960382053,0.1118361697963247,0.0470204425084303,0.1959836397010827,-0.0730865337286239,-0.2623159840627383,-0.1747996896418257,0.2557678698201698,0.0690953823796891,0.0450539296955833,-0.0059038083582604,0.1100788126181343,0.0274792366795509,-0.158856612468725,0.3841757489892486,-0.6846503014051905,0.1545831893332282,-0.0154620517191757,fashion_lifestyle_elite
-0.2740661277812849,0.0852906312878163,0.0409022177856698,0.1582687255680342,-0.0561781802727167,-0.2048442126363213,-0.1256601552141169,0.2202208615546278,0.06879150528976,0.0283600309205575,-0.0033249397034141,0.0867188716488705,0.0170751435427689,-0.1250860004455147,0.3047138529442081,-0.5460682057895211,0.1232172302982906,-0.0123004830621355,trendy
-0.2499836204785167,0.0746724158844129,0.0384549278965656,0.1431827599148148,-0.0494148388903539,-0.1818555040657545,-0.1060043414430333,0.2060020582484111,0.0686699544537883,0.0216824714105473,-0.0022933922414755,0.077374895261165,0.0129135062880562,-0.1115777556362306,0.2729290945261919,-0.4906353675432533,0.1106708466843156,-0.0110358555993195,trendy
-0.2379423668271327,0.0693633081827112,0.0372312829520135,0.1356397770882051,-0.0460331681991724,-0.1703611497804711,-0.0961764345574916,0.1988926565953027,0.0686091790358025,0.0183436916555421,-0.0017776185105062,0.0727029070673123,0.0108326876606998,-0.1048236332315885,0.2570367153171838,-0.4629189484201195,0.1043976548773281,-0.0104035418679114,main_stream
-0.1416123376160601,0.0268904465690977,0.0274421233955966,0.0752959144753276,-0.018979802669721,-0.0784063154982038,-0.0175531794731574,0.1420174433704356,0.0681229756919158,-0.008366546384499,0.0023485713372479,0.0353270015164902,-0.0058138613581513,-0.050790653994452,0.129897681645119,-0.2411875954350484,0.0542121204214279,-0.0053450320166471,trendy
-0.0573235620563715,-0.0102733073428141,0.0188766087837319,0.0224950346890597,0.0046918921685489,0.00205416449878,0.0512421687256349,0.0922516317986769,0.067697547766015,-0.0317380046695351,0.0059589874540328,0.0026230841595209,-0.020379591749646,-0.0035117971619576,0.0186510271820623,-0.0471726615731113,0.0102997777725153,-0.0009188358967908,main_stream
0.0269652135033169,-0.0474370612547259,0.0103110941718671,-0.030305845097208,0.0283635870068189,0.0825146444957639,0.1200375169244273,0.0424858202269182,0.0672721198401142,-0.0551094629545711,0.0095694035708177,-0.0300808331974484,-0.0349453221411407,0.0437670596705368,-0.0925956272809943,0.1468422722888256,-0.0336125648763972,0.0035073602230654,main_stream
0.0510477208060851,-0.0580552766581293,0.0078638042827629,-0.0453918107504274,0.0351269283891818,0.1055033530663307,0.1396933306955109,0.0282670169207014,0.0671505690041426,-0.0617870224645815,0.0106009510327563,-0.0394248095851539,-0.0391069593958535,0.0572753044798209,-0.1243803856990105,0.2022751105350934,-0.0461589484903723,0.0047719876858814,['main_stream' 'trendy']
