size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
-0.086529247908256,-0.052333790765101,0.0420147552456856,0.0200594684500088,0.0286207832469058,0.0619168478129515,0.1789040611689473,0.199760059152893,0.1720212973656991,-0.0972539029505466,0.0177120339652729,-0.0163644548227206,-0.0621375435931066,0.0243709836288198,-0.0309029828173585,0.0166164739438995,-0.004720625263513,0.0007796013471583,main_stream
-0.0731196699783056,-0.0582462061601779,0.0406520597392525,0.0116593284840117,0.0323867346984487,0.0747173787215626,0.1898487756551188,0.191842770948295,0.1719536156502149,-0.1009720894958932,0.0182864183474887,-0.0215673507658748,-0.0644548188826626,0.0318926199430803,-0.0486013142092084,0.0474824861492076,-0.01170667977584,0.0014837689116809,fashion_lifestyle_elite
0.007337797601397,-0.0937206985306392,0.0324758867006544,-0.0387415113119712,0.0549824434077065,0.1515205641732291,0.2555170625721479,0.1443390417207071,0.1715475253573096,-0.1232812087679731,0.0217327246407834,-0.0527847264248001,-0.0783584706199985,0.0770224378286432,-0.1547913025603081,0.2326785593810569,-0.0536230068498021,0.0057087742988164,main_stream
0.1012048431110502,-0.1351076062961774,0.0229370181556232,-0.0975424910739513,0.0813441035685072,0.2411242805335066,0.3321300639753486,0.0889180242885213,0.17107375334892,-0.1493085145853997,0.0257534153162939,-0.0892049980268796,-0.0945793976468903,0.1296738920284666,-0.2786796223032576,0.4487406448182141,-0.1025253884360912,0.0106379472504746,trendy
0.1146144210410006,-0.1410200216912543,0.0215743226491901,-0.1059426310399485,0.0851100550200501,0.2539248114421177,0.3430747784615201,0.0810007360839233,0.1710060716334358,-0.1530267011307463,0.0263277996985097,-0.0944078939700338,-0.0968966729364463,0.137195528342727,-0.2963779536951075,0.4796066570235222,-0.1095114429484182,0.0113421148149971,main_stream
0.1816623106907529,-0.1705820986666387,0.014760845117025,-0.1479433308699343,0.1039398122777649,0.3179274659851731,0.3977983508923777,0.0414142950609335,0.1706676630560147,-0.1716176338574795,0.0291997216095886,-0.1204223736858048,-0.1084830493842262,0.1748037099140294,-0.3848696106543571,0.6339367180500631,-0.1444417155100532,0.0148629526376101,main_stream
0.1950718886207033,-0.1764945140617156,0.013398149610592,-0.1563434708359314,0.1077057637293079,0.3307279968937841,0.4087430653785492,0.0334970068563355,0.1705999813405305,-0.1753358204028262,0.0297741059918043,-0.125625269628959,-0.1108003246737822,0.1823253462282899,-0.402567942046207,0.6648027302553713,-0.1514277700223802,0.0155671202021327,main_stream
-0.3824571870673405,0.0894544352429202,0.0679345705496304,0.2097052366159427,-0.0611029541130025,-0.2386349026981456,-0.0938192903483446,0.35589801943896,0.1520668544366882,-4.364785692374806e-05,0.0023589869764277,0.1046973467297719,-0.0013626783953752,-0.1507328200134911,0.3778092206233783,-0.6915206144955124,0.1556754498639064,-0.0154256818596907,fashion_lifestyle_elite
-0.3019997194876379,0.0539799428724589,0.0597583975110322,0.1593043968199598,-0.0385072454037448,-0.1618317172464792,-0.0281510034313155,0.3083942902113722,0.1516607641437829,-0.0223527671290036,0.0058052932697224,0.0734799710708467,-0.0152663301327111,-0.1056030021279282,0.2716192322722788,-0.5063245412636634,0.1137591227899443,-0.0112006764725551,trendy
-0.2751805636277369,0.0421551120823052,0.0570330064981662,0.1425041168879655,-0.0309753425006588,-0.136230655429257,-0.0062615744589724,0.2925597138021762,0.1515254007128144,-0.0297891402196969,0.006954062034154,0.0630741791845383,-0.0199008807118231,-0.0905597294994072,0.2362225694885789,-0.444592516853047,0.0997870137652903,-0.0097923413435099,main_stream
-0.1679039401881333,-0.0051442110783098,0.0461314424467019,0.0753029971599882,-0.0008477308883152,-0.0338264081603684,0.0812961414303996,0.2292214081653924,0.1509839469889407,-0.0595346325824701,0.0115491370918803,0.0214510116393046,-0.0384390830282709,-0.0303866389853234,0.0946359183537795,-0.1976644192105816,0.0438985776666742,-0.0041590008273292,trendy
-0.1544943622581829,-0.0110566264733867,0.0447687469402689,0.066902857193991,0.0029182205632277,-0.0210258772517574,0.0922408559165711,0.2213041199607944,0.1509162652734565,-0.0632528191278167,0.0121235214740961,0.0162481156961504,-0.0407563583178269,-0.0228650026710629,0.0769375869619295,-0.1667984070052734,0.0369125231543472,-0.0034548332628066,['fashion_lifestyle_elite' 'main_stream']
-0.0606273167485298,-0.0524435342389249,0.0352298783952377,0.0081018774320109,0.0292798807240284,0.06857783910852,0.1688538573197718,0.1658831025286086,0.1504424932650669,-0.0892801249452432,0.0161442121496065,-0.020172155905929,-0.0569772853447187,0.0297864515287604,-0.0469507327810198,0.0492636784318837,-0.0119898584319418,0.0014743396888514,trendy
-0.0338081608886288,-0.0642683650290787,0.0325044873823716,-0.0086984024999833,0.0368117836271143,0.0941789009257422,0.1907432862921148,0.1500485261194126,0.1503071298340985,-0.0967164980359365,0.0172929809140381,-0.0305779477922374,-0.0616118359238307,0.0448297241572814,-0.0823473955647197,0.1109957028425002,-0.0259619674565958,0.0028826748178966,main_stream
-0.0203985829586784,-0.0701807804241555,0.0311417918759386,-0.0170985424659805,0.0405777350786572,0.1069794318343533,0.2016880007782863,0.1421312379148147,0.1502394481186143,-0.1004346845812832,0.0178673652962539,-0.0357808437353916,-0.0639291112133867,0.0523513604715418,-0.1000457269565697,0.1418617150478083,-0.0329480219689228,0.0035868423824192,['fashion_lifestyle_elite' 'main_stream']
-0.006989005028728,-0.0760931958192324,0.0297790963695056,-0.0254986824319776,0.0443436865302002,0.1197799627429643,0.2126327152644579,0.1342139497102167,0.1501717664031301,-0.1041528711266298,0.0184417496784697,-0.0409837396785458,-0.0662463865029427,0.0598729967858023,-0.1177440583484196,0.1727277272531165,-0.0399340764812498,0.0042910099469418,main_stream
0.0332397287611233,-0.0938304420044631,0.0256910098502065,-0.0506991023299691,0.0556415408848291,0.1581815554687976,0.2454668587229724,0.1104620850964227,0.1499687212566774,-0.1153074307626698,0.020164902825117,-0.0565924275080085,-0.0731982123716106,0.0824379057285838,-0.1708390525239694,0.2653257638690411,-0.0608922400182308,0.0064035126405095,main_stream
0.0466493066910738,-0.09974285739954,0.0243283143437735,-0.0590992422959663,0.059407492336372,0.1709820863774087,0.256411573209144,0.1025447968918248,0.1499010395411932,-0.1190256173080164,0.0207392872073328,-0.0617953234511627,-0.0755154876611666,0.0899595420428442,-0.1885373839158193,0.2961917760743492,-0.0678782945305579,0.0071076802050321,trendy
0.0734684625509746,-0.1115676881896937,0.0216029233309074,-0.0758995222279606,0.0669393952394579,0.1965831481946308,0.278301002181487,0.0867102204826288,0.1497656761102248,-0.1264619903987097,0.0218880559717644,-0.0722011153374711,-0.0801500382402785,0.1050028146713652,-0.2239340466995192,0.3579238004849656,-0.0818504035552119,0.0085160153340773,main_stream
0.0868780404809251,-0.1174801035847706,0.0202402278244744,-0.0842996621939578,0.0707053466910009,0.2093836791032419,0.2892457166676586,0.0787929322780308,0.1496979943947405,-0.1301801769440564,0.0224624403539802,-0.0774040112806253,-0.0824673135298345,0.1125244509856257,-0.2416323780913691,0.3887898126902738,-0.0888364580675389,0.0092201828985999,fashion_lifestyle_elite
0.1539259301306774,-0.147042180560155,0.0134267502923092,-0.1263003620239436,0.0895351039487157,0.2733863336462973,0.3439692890985162,0.039206491255041,0.1493595858173194,-0.1487711096707896,0.0253343622650591,-0.1034184909963964,-0.0940536899776144,0.1501326325569281,-0.3301240350506188,0.5431198737168148,-0.1237667306291739,0.0127410207212129,trendy
0.2075642418504791,-0.1706918421404626,0.0079759682665771,-0.1599009218879322,0.1045989097548875,0.3245884572807415,0.3877481470432022,0.0075373384366491,0.1490888589553826,-0.1636438558521762,0.0276318997939222,-0.1242300747690132,-0.1033227911358384,0.18021917781397,-0.4009173606180184,0.6665839225380474,-0.151710948678482,0.0155576909793032,main_stream
-0.3699648338375647,0.0952571071641733,0.0625123892056156,0.206147785563942,-0.0642098080874229,-0.2447744423111882,-0.1148142086836915,0.3299383510192736,0.1305557320515403,0.0116483166937262,0.0002167807785456,0.1060925415897178,0.0061148551425685,-0.152838988427811,0.3794598020515669,-0.6897394222128364,0.1553922712078046,-0.0154351110825201,main_stream
-0.3431456779776638,0.0834322763740195,0.0597869981927495,0.1893475056319477,-0.0566779051843369,-0.219173380493966,-0.0929247797113485,0.3141037746100777,0.1304203686205718,0.0042119436030329,0.0013655495429772,0.0956867497034093,0.0014803045634566,-0.13779571579929,0.3440631392678671,-0.6280073978022199,0.1414201621831506,-0.0140267759534749,fashion_lifestyle_elite
-0.3297361000477133,0.0775198609789426,0.0584243026863165,0.1809473656659505,-0.052911953732794,-0.2063728495853549,-0.081980065225177,0.3061864864054797,0.1303526869050876,0.0004937570576862,0.0019399339251929,0.0904838537602551,-0.0008369707260993,-0.1302740794850295,0.3263648078760171,-0.5971413855969119,0.1344341076708236,-0.0133226083889524,fashion_lifestyle_elite
-0.2760977883279116,0.0538701993986351,0.0529735206605844,0.1473468058019619,-0.0378481479266222,-0.1551707259509107,-0.0382012072804909,0.2745173335870878,0.1300819600431507,-0.0143789891237002,0.0042374714540561,0.0696722699876383,-0.0101060718843232,-0.1001875342279876,0.2555714823086175,-0.4736773367756791,0.1064898896215156,-0.010505938130862,['main_stream' 'trendy']
-0.2626882103979611,0.0479577840035582,0.0516108251541513,0.1389466658359647,-0.0340821964750792,-0.1423701950422996,-0.0272564927943194,0.2666000453824898,0.1300142783276665,-0.0180971756690469,0.0048118558362719,0.0644693740444841,-0.0124233471738792,-0.0926658979137271,0.2378731509167675,-0.4428113245703709,0.0995038351091885,-0.0098017705663394,fashion_lifestyle_elite
-0.2492786324680106,0.0420453686084813,0.0502481296477183,0.1305465258699675,-0.0303162450235362,-0.1295696641336885,-0.0163117783081478,0.2586827571778918,0.1299465966121823,-0.0218153622143935,0.0053862402184876,0.0592664781013299,-0.0147406224634352,-0.0851442615994666,0.2201748195249175,-0.4119453123650627,0.0925177805968615,-0.0090976030018168,main_stream
-0.168821164888308,0.00657087623802,0.0420719566091201,0.0801456860739846,-0.0077205363142785,-0.052766478682022,0.0493565086088812,0.211179027950304,0.129540506319277,-0.0441244814864734,0.0088325465117823,0.0280491024424046,-0.0286442742007711,-0.0400144437139037,0.113984831173818,-0.2267492391332136,0.0506014535228995,-0.0048725976146813,trendy
-0.1420020090284071,-0.0052539545521337,0.0393465655962541,0.0633454061419903,-0.0001886334111926,-0.0271654168647999,0.0712459375812242,0.195344451541108,0.1294051428883086,-0.0515608545771667,0.0099813152762139,0.0176433105560962,-0.033278824779883,-0.0249711710853828,0.0785881683901181,-0.1650172147225973,0.0366293444982455,-0.0034642624856361,main_stream
-0.1285924310984566,-0.0111663699472106,0.037983870089821,0.0549452661759931,0.0035773180403503,-0.0143648859561888,0.0821906520673957,0.1874271633365101,0.1293374611728243,-0.0552790411225134,0.0105556996584297,0.012440414612942,-0.035596100069439,-0.0174495347711223,0.0608898369982682,-0.1341512025172891,0.0296432899859184,-0.0027600949211135,main_stream
-0.1151828531685062,-0.0170787853422874,0.036621174583388,0.046545126209996,0.0073432694918932,-0.0015643550475778,0.0931353665535672,0.1795098751319121,0.1292697794573401,-0.05899722766786,0.0111300840406455,0.0072375186697878,-0.037913375358995,-0.0099278984568618,0.0431915056064183,-0.1032851903119809,0.0226572354735914,-0.0020559273565909,['fashion_lifestyle_elite' 'main_stream' 'trendy']
-0.1017732752385557,-0.0229912007373643,0.035258479076955,0.0381449862439988,0.0111092209434362,0.0112361758610332,0.1040800810397388,0.1715925869273141,0.1292020977418559,-0.0627154142132067,0.0117044684228613,0.0020346227266335,-0.040230650648551,-0.0024062621426013,0.0254931742145683,-0.0724191781066727,0.0156711809612644,-0.0013517597920683,main_stream
-0.0883636973086053,-0.0289036161324412,0.033895783570522,0.0297448462780016,0.0148751723949791,0.0240367067696443,0.1150247955259103,0.1636752987227162,0.1291344160263717,-0.0664336007585533,0.012278852805077,-0.0031682732165206,-0.042547925938107,0.005115374171659,0.0077948428227184,-0.0415531659013646,0.0086851264489374,-0.0006475922275457,trendy
-0.0615445414487044,-0.040728446922595,0.0311703925576559,0.0129445663460073,0.022407075298065,0.0496377685868664,0.1369142244982533,0.1478407223135202,0.1289990525954032,-0.0738699738492466,0.0134276215695086,-0.013574065102829,-0.0471824765172189,0.02015864680018,-0.0276018199609813,0.0201788585092516,-0.0052869825757165,0.0007607429014993,trendy
0.0189129261309982,-0.0762029392930563,0.0229942195190577,-0.0374562734499755,0.0450027840073228,0.1264409540385329,0.2025825114152824,0.1003369930859324,0.1285929623024979,-0.0961790931213265,0.0168739278628033,-0.0447914407617543,-0.0610861282545548,0.0652884646857429,-0.1337918083120809,0.2053749317411007,-0.0472033096496785,0.0049857482886349,main_stream
0.0457320819908991,-0.0880277700832101,0.0202688285061917,-0.0542565533819699,0.0525346869104087,0.152042015855755,0.2244719403876255,0.0845024166767364,0.1284575988715295,-0.1036154662120198,0.0180226966272349,-0.0551972326480627,-0.0657206788336668,0.0803317373142638,-0.1691884710957808,0.2671069561517172,-0.0611754186743326,0.0063940834176801,trendy
0.1127799716406514,-0.1175898470585945,0.0134553509740265,-0.0962572532119557,0.0713644441681235,0.2160446703988104,0.2791955128184831,0.0449159756537465,0.1281191902941084,-0.122206398938753,0.0208946185383138,-0.0812117123638337,-0.0773070552814467,0.1179399188855662,-0.2576801280550305,0.4214370171782581,-0.0961056912359677,0.009914921240293,trendy
0.1261895495706018,-0.1235022624536714,0.0120926554675935,-0.1046573931779528,0.0751303956196664,0.2288452013074215,0.2901402273046546,0.0369986874491485,0.1280515085786242,-0.1259245854840997,0.0214690029205296,-0.086414608306988,-0.0796243305710027,0.1254615551998267,-0.2753784594468804,0.4523030293835662,-0.1030917457482947,0.0106190888048156,trendy
0.1664182833604532,-0.141239508638902,0.0080045689482944,-0.1298578130759443,0.0864282499742953,0.2672467940332547,0.3229743707631692,0.0132468228353546,0.1278484634321715,-0.1370791451201396,0.0231921560671769,-0.1020232961364506,-0.0865761564396706,0.1480264641426082,-0.3284734536224302,0.5449010659994908,-0.1240499092852757,0.0127315914983834,main_stream
0.2066470171503045,-0.1589767548241327,0.0039164824289953,-0.1550582329739358,0.0977261043289242,0.3056483867590879,0.3558085142216837,-0.0105050417784392,0.1276454182857189,-0.1482337047561795,0.0249153092138243,-0.1176319839659132,-0.0935279823083385,0.1705913730853896,-0.38156844779798,0.6374991026154153,-0.1450080728222567,0.0148440941919512,main_stream
0.220056595080255,-0.1648891702192095,0.0025537869225623,-0.1634583729399329,0.1014920557804671,0.318448917667699,0.3667532287078552,-0.0184223299830372,0.1275777365702347,-0.1519518913015262,0.0254896935960401,-0.1228348799090674,-0.0958452575978945,0.1781130093996501,-0.3992667791898299,0.6683651148207235,-0.1519941273345837,0.0155482617564737,main_stream
-0.3574724806077889,0.1010597790854263,0.0570902078616007,0.2025903345119412,-0.0673166620618432,-0.2509139819242307,-0.1358091270190385,0.3039786825995873,0.1090446096663924,0.0233402812443762,-0.0019254254193365,0.1074877364496636,0.0135923886805123,-0.1549451568421309,0.3811103834797555,-0.6879582299301603,0.1551090925517029,-0.0154445403053496,main_stream
-0.3172437468179376,0.0833225329001956,0.0530021213423017,0.1773899146139498,-0.0560188077072143,-0.2125123891983975,-0.102974983560524,0.2802268179857934,0.1088415645199397,0.0121857216083362,-0.0002022722726891,0.0918790486202009,0.0066405628118444,-0.1323802478993495,0.3280153893042057,-0.5953601933142358,0.1341509290147219,-0.0133320376117818,fashion_lifestyle_elite
-0.3038341688879871,0.0774101175051187,0.0516394258358686,0.1689897746479526,-0.0522528562556714,-0.1997118582897864,-0.0920302690743524,0.2723095297811954,0.1087738828044555,0.0084675350629896,0.0003721121095266,0.0866761526770467,0.0043232875222884,-0.1248586115850889,0.3103170579123557,-0.5644941811089276,0.1271648745023948,-0.0126278700472592,fashion_lifestyle_elite
-0.2770150130280863,0.065585286714965,0.0489140348230026,0.1521894947159583,-0.0447209533525855,-0.1741107964725643,-0.0701408401020094,0.2564749533719995,0.108638519373487,0.0010311619722963,0.0015208808739581,0.0762703607907383,-0.0003112630568234,-0.109815338956568,0.2749203951286559,-0.5027621566983113,0.1131927654777408,-0.0112195349182141,trendy
-0.2501958571681854,0.0537604559248112,0.0461886438101365,0.1353892147839639,-0.0371890504494996,-0.1485097346553421,-0.0482514111296663,0.2406403769628035,0.1085031559425186,-0.0064052111183969,0.0026696496383897,0.0658645689044299,-0.0049458136359354,-0.094772066328047,0.239523732344956,-0.4410301322876949,0.0992206564530868,-0.0098111997891689,fashion_lifestyle_elite
-0.1563288116585322,0.012373548159273,0.0366497752651053,0.0765882350219838,-0.0108273902886988,-0.0589060182950646,0.0283615902735342,0.1852193595306177,0.1080293839341291,-0.0324325169358234,0.0066903403139002,0.0294442973023504,-0.0211667406628273,-0.0421206121282237,0.1156354126020065,-0.2249680468505376,0.0503182748667977,-0.0048820268375107,trendy
-0.1429192337285817,0.0064611327641961,0.0352870797586723,0.0681880950559867,-0.0070614388371559,-0.0461054873864535,0.0393063047597057,0.1773020713260197,0.1079617022186449,-0.0361507034811701,0.007264724696116,0.0242414013591962,-0.0234840159523832,-0.0345989758139632,0.0979370812101566,-0.1941020346452294,0.0433322203544707,-0.0041778592729881,trendy
-0.1295096557986313,0.0005487173691192,0.0339243842522392,0.0597879550899895,-0.0032954873856129,-0.0333049564778425,0.0502510192458772,0.1693847831214217,0.1078940205031606,-0.0398688900265167,0.0078391090783318,0.019038505416042,-0.0258012912419392,-0.0270773394997027,0.0802387498183067,-0.1632360224399212,0.0363461658421437,-0.0034736917084656,trendy
-0.1161000778686808,-0.0053636980259575,0.0325616887458062,0.0513878151239924,0.0004704640659299,-0.0205044255692314,0.0611957337320488,0.1614674949168237,0.1078263387876764,-0.0435870765718634,0.0084134934605475,0.0138356094728878,-0.0281185665314952,-0.0195557031854422,0.0625404184264567,-0.132370010234613,0.0293601113298167,-0.002769524143943,main_stream
-0.1026904999387304,-0.0112761134210344,0.0311989932393732,0.0429876751579952,0.0042364155174729,-0.0077038946606203,0.0721404482182203,0.1535502067122258,0.1077586570721922,-0.04730526311721,0.0089878778427633,0.0086327135297336,-0.0304358418210512,-0.0120340668711818,0.0448420870346068,-0.1015039980293049,0.0223740568174897,-0.0020653565794204,trendy
-0.0892809220087799,-0.0171885288161113,0.0298362977329402,0.034587535191998,0.0080023669690158,0.0050966362479907,0.0830851627043918,0.1456329185076278,0.107690975356708,-0.0510234496625567,0.0095622622249791,0.0034298175865793,-0.0327531171106072,-0.0045124305569213,0.0271437556427569,-0.0706379858239966,0.0153880023051627,-0.0013611890148978,['fashion_lifestyle_elite' 'trendy']
0.0045861235008731,-0.0585754365816495,0.020297429187909,-0.024213444569982,0.0343640271298165,0.0947003526082682,0.1596981641075924,0.090211901075442,0.1072172033483185,-0.0770507554799832,0.0135829529004896,-0.0329904540155,-0.048974044137499,0.048139023642902,-0.0967445641001925,0.1454240996131605,-0.0335143792811263,0.0035679839367602,main_stream
0.0850435910805758,-0.0940499289521108,0.0121212561493108,-0.0746142843659649,0.0569597358390743,0.1715035380599346,0.2253664510246216,0.0427081718478541,0.1068111130554131,-0.0993598747520631,0.0170292591937843,-0.0642078296744253,-0.0628776958748349,0.0932688415284649,-0.2029345524512921,0.3306201728450095,-0.0754307063550883,0.0077929893238958,trendy
0.2325489483100307,-0.1590864982979565,-0.0028683944214524,-0.1670158239919337,0.0983852018060468,0.3123093780546564,0.3457583103725083,-0.0443819984027235,0.1060666141850867,-0.1402599267508762,0.0233474873981579,-0.1214396850491216,-0.0883677240599507,0.1760068409853301,-0.3976161977616413,0.6701463071033995,-0.1522773059906855,0.0155388325336443,main_stream
-0.3449801273780131,0.1068624510066793,0.0516680265175859,0.1990328834599405,-0.0704235160362636,-0.2570535215372733,-0.1568040453543855,0.2780190141799009,0.0875334872812444,0.0350322457950262,-0.0040676316172186,0.1088829313096094,0.0210699222184562,-0.1570513252564508,0.3827609649079441,-0.6861770376474842,0.1548259138956011,-0.0154539695281791,fashion_lifestyle_elite
-0.1840651922186077,0.0359134662657567,0.0353156804403896,0.0982312038679746,-0.0252320986177481,-0.1034471506339404,-0.0254674715203273,0.1830115557247252,0.0867213066954338,-0.0095859927491335,0.0028249809693707,0.0464481799917588,-0.0067373812562155,-0.0667916894853251,0.1703809882057449,-0.3157848911837861,0.070993259747677,-0.007003958753908,main_stream
-0.1438364584287563,0.018176220080526,0.0312275939210905,0.0730307839699831,-0.0139342442631192,-0.0650455579081072,0.0073666719381872,0.1592596911109312,0.0865182615489811,-0.0207405523851734,0.004548134116018,0.0308394921622962,-0.0136892071248834,-0.0442267805425436,0.1172859940301951,-0.2231868545678615,0.050035096210696,-0.0048914560603402,trendy
-0.1304268804988059,0.0122638046854492,0.0298648984146574,0.0646306440039859,-0.0101682928115763,-0.0522450269994961,0.0183113864243587,0.1513424029063333,0.0864505798334969,-0.0244587389305201,0.0051225184982338,0.025636596219142,-0.0160064824144394,-0.0367051442282831,0.0995876626383452,-0.1923208423625533,0.043049041698369,-0.0041872884958176,main_stream
-0.1170173025688555,0.0063513892903723,0.0285022029082244,0.0562305040379888,-0.0064023413600333,-0.0394444960908851,0.0292561009105302,0.1434251147017353,0.0863828981180127,-0.0281769254758667,0.0056969028804496,0.0204337002759878,-0.0183237577039954,-0.0291835079140227,0.0818893312464953,-0.1614548301572452,0.036062987186042,-0.003483120931295,main_stream
-0.0901981467089546,-0.0054734414997814,0.0257768118953584,0.0394302241059944,0.0011295615430525,-0.0138434342736629,0.0511455298828733,0.1275905382925393,0.0862475346870443,-0.03561329856656,0.0068456716448812,0.0100279083896794,-0.0229583082831073,-0.0141402352855017,0.0464926684627954,-0.0997228057466288,0.0220908781613879,-0.0020747858022498,main_stream
-0.0365598349891528,-0.0291231030800889,0.0203260298696262,0.0058296642420058,0.0161933673492243,0.0373586893607813,0.0949243878275593,0.0959213854741475,0.0859768078251074,-0.0504860447479466,0.0091432091737443,-0.0107836753829374,-0.0322274094413313,0.0159463099715401,-0.0243006571046042,0.0237412430746038,-0.00585333988792,0.0007418844558404,main_stream
0.0438976325905498,-0.0645975954505502,0.0121498568310281,-0.044571175553977,0.0387890760584821,0.1141618748124477,0.1605926747445885,0.0484176562465596,0.0855707175322021,-0.0727951640200265,0.012589515467039,-0.0420010510418626,-0.0461310611786671,0.061076127857103,-0.1304906454557038,0.2089373163064529,-0.047769666961882,0.004966889842976,main_stream
0.137764678100203,-0.1059845032160884,0.0026109882859969,-0.1033721553159572,0.0651507362192828,0.2037655911727253,0.2372056761477891,-0.0070033611856261,0.0850969455238125,-0.098822469837453,0.0166102061425495,-0.0784213226439421,-0.062351988205559,0.1137275820569264,-0.2543789651986533,0.4249994017436102,-0.0966720485481711,0.0098960627946341,trendy
0.2316317236098561,-0.1473714109816266,-0.0069278802590342,-0.1621731350779373,0.0915123963800835,0.2933693075330028,0.3138186775509898,-0.062424378617812,0.084623173515423,-0.1248497756548795,0.02063089681806,-0.1148415942460216,-0.0785729152324509,0.1663790362567497,-0.3782672849416028,0.6410614871807675,-0.1455744301344602,0.0148252357462922,trendy
0.2450413015398066,-0.1532838263767035,-0.0082905757654673,-0.1705732750439344,0.0952783478316264,0.3061698384416138,0.3247633920371613,-0.0703416668224099,0.0845554917999388,-0.1285679622002262,0.0212052812002758,-0.1200444901891758,-0.0808901905220068,0.1739006725710102,-0.3959656163334527,0.6719274993860757,-0.1525604846467872,0.0155294033108148,main_stream
-0.3324877741482373,0.1126651229279323,0.0462458451735711,0.1954754324079397,-0.0735303700106839,-0.2631930611503159,-0.1777989636897325,0.2520593457602145,0.0660223648960965,0.0467242103456762,-0.0062098378151007,0.1102781261695552,0.0285474557564,-0.1591574936707707,0.3844115463361326,-0.6843958453648081,0.1545427352394994,-0.0154633987510085,fashion_lifestyle_elite
-0.2922590403583859,0.0949278767427017,0.042157758654272,0.1702750125099482,-0.0622325156560551,-0.2247914684244826,-0.1449648202312179,0.2283074811464206,0.0658193197496439,0.0355696507096362,-0.0044866846684534,0.0946694383400925,0.0215956298877321,-0.1365925847279893,0.3313165521605828,-0.5917978087488837,0.1335845717025184,-0.0133508960574408,trendy
-0.2788494624284355,0.0890154613476248,0.040795063147839,0.1618748725439511,-0.0584665642045121,-0.2119909375158715,-0.1340201057450464,0.2203901929418226,0.0657516380341596,0.0318514641642896,-0.0039123002862376,0.0894665423969383,0.0192783545981761,-0.1290709484137288,0.3136182207687329,-0.5609317965435754,0.1265985171901913,-0.0126467284929182,trendy
-0.2520303065685346,0.077190630557471,0.0380696721349729,0.1450745926119568,-0.0509346613014262,-0.1863898756986494,-0.1121306767727033,0.2045556165326267,0.0656162746031912,0.0244150910735963,-0.002763531521806,0.0790607505106299,0.0146438040190641,-0.1140276757852079,0.2782215579850331,-0.4991997721329591,0.1126264081655373,-0.011238393363873,['fashion_lifestyle_elite' 'trendy']
-0.2386207286385842,0.0712782151623941,0.0367069766285399,0.1366744526459596,-0.0471687098498832,-0.1735893447900384,-0.1011859622865318,0.1966383283280287,0.065548592887707,0.0206969045282497,-0.0021891471395903,0.0738578545674757,0.0123265287295082,-0.1065060394709474,0.2605232265931832,-0.4683337599276509,0.1056403536532103,-0.0105342257993504,main_stream
-0.2118015727786832,0.0594533843722404,0.0339815856156738,0.1198741727139653,-0.0396368069467973,-0.1479882829728162,-0.0792965333141888,0.1808037519188327,0.0654132294567386,0.0132605314375564,-0.0010403783751587,0.0634520626811673,0.0076919781503962,-0.0914627668424264,0.2251265638094833,-0.4066017355170345,0.0916682446285563,-0.0091258906703052,fashion_lifestyle_elite
-0.144753683128931,0.029891307396856,0.0271681080835087,0.0778734728839795,-0.0208070496890825,-0.0839856284297608,-0.0245729608833312,0.1412173108958429,0.0650748208793175,-0.0053304012891768,0.0018315435359201,0.0374375829653962,-0.0038943982973836,-0.053854585271124,0.1366349068502337,-0.2522716744904936,0.0567379720669213,-0.0056050528476923,trendy
-0.0508866376192778,-0.0114956003686821,0.0176292395384775,0.0190724931219994,0.0055546104717181,0.0056180879305166,0.0520400405198694,0.085796293463657,0.0646010488709279,-0.0313577071066033,0.0058522342114306,0.0010173113633167,-0.0201153253242755,-0.0012031310713006,0.0127465871072841,-0.0362095890533363,0.0078355904806322,-0.0006758798960341,main_stream
0.0295708299604248,-0.0469700927391434,0.0094530664998793,-0.0313283466739835,0.0281503191809758,0.082421273382183,0.1177083274368985,0.0382925642360692,0.0641949585780226,-0.0536668263786832,0.0092985405047253,-0.0302000642956084,-0.0340189770616114,0.0439266868142621,-0.0934434012438153,0.1489864841785126,-0.0340807365933298,0.0035491254911013,main_stream
0.0429804078903752,-0.0528825081342203,0.0080903709934463,-0.0397284866399806,0.0319162706325188,0.0952218042907941,0.12865304192307,0.0303752760314712,0.0641272768625384,-0.0573850129240298,0.0098729248869411,-0.0354029602387626,-0.0363362523511673,0.0514483231285226,-0.1111417326356653,0.1798524963838208,-0.0410667911056568,0.0042532930556239,['main_stream' 'trendy']
0.1904857651198301,-0.117919077480066,-0.0068992795773169,-0.1321300262659494,0.0733417365994913,0.2360276442855159,0.2490449012709567,-0.0567148942191064,0.063382777992212,-0.098285064922843,0.0161911530913147,-0.0926348156134589,-0.0618262805362831,0.1341863225853879,-0.3058233779460145,0.5193786306422108,-0.1179133907412539,0.0119991362653724,main_stream
0.2575336547695824,-0.1474811544554505,-0.0137127571094821,-0.1741307260959352,0.0921714938572061,0.3000302988285713,0.3037684737018143,-0.0963013352420963,0.0630443694147909,-0.1168759976495762,0.0190630750023936,-0.11864929532923,-0.073412656984063,0.1717945041566903,-0.3943150349052641,0.6737086916687517,-0.1528436633028889,0.0155199740879853,main_stream
