0,1,2,3,4,breuni_class
-4.650793297365305,2.0931537827946736,-0.5548159750065681,-0.7278792243131186,0.17445981541154235,main_stream
-0.14404940138997824,-1.1069753931606763,0.3053692885553426,-2.1509641284752923,-0.2334371302003189,main_stream
-3.9373587461144,-1.2115477579257004,-0.7451409640696908,1.3129676173999965,0.21885682896358716,fashion_lifestyle_elite
-3.9864651805730276,-3.001873673367788,-0.34791847917157076,-0.7271210320757241,0.11053247666749359,fashion_lifestyle_elite
2.386410741691147,-2.434881553329717,-0.5924527073297394,1.5143737222926466,0.24923581111593318,main_stream
-2.1229745962109687,2.205430913089547,-0.3457501017250657,-0.7130198727885932,-0.045288464613646474,trendy
-2.455886071786877,3.1860924893538263,-0.6063119420872709,0.26093189623798463,-0.3253038410119191,trendy
0.624791923859044,-2.403183844561247,-0.32310998640578104,1.5835590349288613,0.3640390874647459,main_stream
-3.985920551492758,-2.824608696274196,-0.19808173473324844,0.9863747486629904,-0.42875999137258086,fashion_lifestyle_elite
-4.955823216411018,1.9002520413011899,-0.35653617574462126,-0.6501905680263114,-0.7143971181167444,fashion_lifestyle_elite
-2.0327837778017495,2.357837153277917,0.7383338709200246,0.7856654824050814,-0.9770560095278275,trendy
1.0714129591169834,-1.1793032718404846,0.3355141777265009,0.25999207949366254,-2.101799986654457,main_stream
-1.0368489906487321,-2.447765772216981,-0.10335407534534626,-1.2681670644141836,-0.09267891309078466,fashion_lifestyle_elite
-1.0538831276995084,-2.453361350655726,0.0948059900255712,0.6553209730049315,-0.6222773179650763,fashion_lifestyle_elite
6.3265281055775375,3.369902208689062,-1.748063816149643,-1.6797851570038291,-0.18861824431047897,trendy
-1.4241068283043294,-1.192980589078318,1.189309510866132,1.2018649211060333,-1.2028924662987497,trendy
-1.8924552743998126,1.3549601191781449,-0.31784040935407604,1.3330343764461559,-0.6055875743694181,trendy
-3.355497706474009,1.7401081020732478,-0.39961120757884344,0.19094857961264244,-0.708707637406364,main_stream
5.024327649826096,-0.9905795207780921,0.03616191037161989,-0.6458844291532932,1.656193465116014,main_stream
-1.7066081896432013,-2.6297185052414935,0.9633801595649626,-0.441051513080882,-1.1126273083003713,trendy
1.1355827032562942,-1.1033533466649663,-0.11815861382047567,-0.3138978063359551,-1.8582573458799616,main_stream
-1.87627933251055,1.0699304298355325,0.49593092902670677,-0.2156273894589883,-0.21783972542161312,trendy
-1.8104657330489389,2.699051132549865,-0.5310034072284044,0.49837416018816094,0.5677779984153234,trendy
5.475515015621008,-1.7113857023238472,-0.07881435969561326,0.3575154766079468,2.155430854122503,main_stream
-1.0728654551068986,1.6948414570614156,-0.671665597688478,-0.025863400652982125,0.7201810905112792,fashion_lifestyle_elite
0.5228306592492473,-1.3332825218830673,-0.011519664562736748,1.5359683122100736,-0.31731574838969556,main_stream
-2.3527878859915727,-0.142440696183178,0.4225729609582442,-0.329324765998961,-0.3858896953332133,trendy
-1.385799414915988,0.6541193696556471,-0.09845113406609292,0.7738707565298584,-0.4644978056970352,fashion_lifestyle_elite
2.6757094948502305,0.30894112041443705,0.801534971753966,0.059568834330808076,-0.5938303496943051,main_stream
-3.8681041245355474,1.799167661344166,0.036989617209383846,0.5058119124224567,2.2576527851814086,main_stream
-3.2698321510568924,-0.6797303611232703,-0.6742677341496927,-0.32889912848316316,-0.25746818343499317,fashion_lifestyle_elite
1.3923120505306,1.0252251615545893,9.114096330773409,0.2618114078361683,2.3751953924254585,fashion_lifestyle_elite
-1.534931095631389,0.21773559641917634,0.1776789614617673,-0.23676055296697865,-0.12102009486548869,trendy
-3.2956315133927596,-1.7623184046051767,-0.39479676503855216,-1.4954185076123407,0.6521747252981557,fashion_lifestyle_elite
5.415182358321798,3.203186063666532,-2.004150835616214,0.20499230519687572,0.34771041178278533,trendy
-2.088773192127209,-1.8702788098867864,0.32960112598433733,-0.015410294137930623,-1.9155984437827556,trendy
2.62674903179176,0.15156762032306484,0.2691304783433697,0.5532070946984367,-1.3770468444658615,trendy
-4.1172694972835835,0.9147322415379987,-0.80208909559414,1.4108393225562332,1.6139158780001648,main_stream
0.5189770001160695,-2.4127698820880736,-0.04029843575175012,-1.7161322811025157,1.7282105153738405,main_stream
-0.22546127518814146,-1.7506243933702739,-0.35338879737853673,-0.9428557113989952,-0.2283034015562727,trendy
4.190684198417952,0.3924217938578517,-0.6118248957690082,-0.2592253659284686,0.5930411047935296,main_stream
-1.0917407615259598,-0.8153227192902007,-0.4864672437662123,2.0355925074905334,0.44137856462758607,main_stream
-1.3503295307226382,-2.613044655965519,1.0705315820639416,-1.1670471856626408,-1.082494394511735,trendy
-3.2095122788857506,-3.382080414553977,-0.16887250948627633,-0.3051730686292392,0.18886969877054657,fashion_lifestyle_elite
-1.9401223734754873,2.392544586530818,-0.003490426168471186,0.10052382804705319,-0.8736804736205521,trendy
-1.5940460134217098,0.1295571124462933,0.010721835153862195,1.0589247021498833,-0.9978811098324933,trendy
3.6742693833470437,-0.9523905739671069,-0.4304615470420864,-1.5204428468710864,0.6918861034785277,main_stream
3.655495635458244,-0.20985635812420803,-0.8615549786371125,0.4976863852092328,-0.7477085637013811,main_stream
3.0063659478311062,-1.53613383652546,-0.7384997563040958,2.0694178886532555,0.13003310529442358,main_stream
3.6370774864087028,-2.3787227277565237,-0.5098267365639151,-1.2270948796763868,1.4047813409242782,main_stream
1.79345809775177,-0.2558033805925253,-0.005859299457348875,-0.17809870125426086,0.04165894804628815,main_stream
-0.49035699270154104,0.772149179434178,-0.25885409054283487,-1.057974697883573,0.00466881290023378,fashion_lifestyle_elite
-2.2283168375458873,-0.014208956720473367,0.30208196546039523,-0.6737763459202931,0.1211528592978659,trendy
3.664108635492619,-0.9236587742021698,0.0590279270070126,0.44302773254455163,0.7897548689389737,main_stream
-2.280153473111471,2.4828596618429657,-0.39819262977565895,-1.11543982556028,-0.35349974826574254,trendy
-3.3604881447063133,1.8497446529807962,-1.0171926145086332,0.7965171497687923,0.3051855039348083,fashion_lifestyle_elite
-3.0903574980529505,-0.0551165570536135,-0.11395505253591014,0.15088438883763217,-0.40575177916122857,fashion_lifestyle_elite
1.9264198980101348,-3.1147009681034645,0.030541593939288795,-1.4843390690283753,1.0460029343540929,main_stream
-5.039337366258481,2.2032588557874466,-0.5070833533914636,0.59261639356049,0.1589555170957728,fashion_lifestyle_elite
4.009751370374715,1.825681913280416,-0.745493653209156,0.08159575076692713,-0.4779321977954154,trendy
4.696709976948302,0.23813683918093623,0.5512270193878809,-0.8348038694805975,-1.217678172676914,main_stream
7.292978214203626,3.340989834717793,-1.7541862877346146,-0.47081967993544155,1.087615819749037,trendy
-2.4428832574789068,3.007535556377118,-0.029298313929731177,0.5197776306589025,-0.16571755076067277,trendy
2.6500395146885816,-0.31135682630994066,0.2904447021452612,1.7345769421539574,-0.6084469347578157,main_stream
-0.44372950350736223,-2.2675036201919903,-0.45108139876737385,-2.1767656896007304,0.2659541878484666,main_stream
-2.4495635874301285,3.1327978914136536,-0.41188795021303815,0.2008020639196094,-0.7485953514191701,trendy
2.2868593830111568,-3.1561406606409363,-0.604674758135075,1.9249165057147848,1.558867379717588,main_stream
-1.6279464044554741,0.07069555047802052,-1.2426538158559837,0.460537764248983,0.602391900175128,main_stream
-1.0377159601379093,-2.3478824382187717,0.4646590318808268,-0.5920339391270699,-0.504208723653073,fashion_lifestyle_elite
-1.4530992682474217,-1.0735074423743602,-0.2976374545416522,-0.8867291250581731,-0.03154437380205951,main_stream
-1.1858192103750966,-2.7490362728122877,-0.3065345755844478,3.1513894679927703,0.840414827560259,fashion_lifestyle_elite
2.6070474301100575,-0.7542592131670511,-0.7160164654144783,1.3496763000813652,0.03407194737197829,main_stream
5.4222769121677254,0.03157812643236055,-0.008463564847735416,-0.18654573665989435,0.9033421054121681,main_stream
-2.5548404974146437,3.0059093796248586,-0.2728379222150159,-0.4566266731385812,-0.4513934563810253,trendy
5.231635485622582,2.0225325185875147,-1.5491922117427748,0.12173462801679046,-0.3109571415280297,trendy
4.973339529653794,0.1605794589492714,-0.24796269776881313,0.017971691902440506,-0.20387796865885963,main_stream
-1.3878235077369365,1.1808244605788918,-0.6388285257553045,0.8745240530708076,1.1137034940398631,fashion_lifestyle_elite
2.908417150631746,0.7877759650478748,-0.7833958062718177,-0.778109741118711,0.7573267507346655,trendy
-0.4000189994239972,-2.333109184063274,-0.23750431604632635,1.4353753207712918,2.092851719649337,fashion_lifestyle_elite
-1.9312445222894146,-0.08736518934755073,0.3851897757221159,-0.2187681787682684,-0.7754047924277271,trendy
-2.152605748916374,-0.608321552124864,0.2378915997820074,-0.2419357936877761,-0.4768383441206155,trendy
-2.717781398828721,0.6119870683573575,-0.07503245457253944,-1.1536852145415104,0.248266125423105,main_stream
-4.3089367896614394,2.401994569206957,0.23289984642464884,-0.42746224268629246,-0.4408263618554033,main_stream
4.309611117912145,0.3339441072979596,-0.9047696172981803,1.3372860726059503,0.24278598954153105,main_stream
4.921541425275977,0.5621200362497379,0.19614063966467188,0.10495007987414934,0.8078583091887757,main_stream
5.213906717628693,2.6654261078429586,-1.1374432656641746,-0.4702643241779684,-0.17100467688690563,trendy
5.266400745370861,-1.933983959200771,-0.38156233824962743,1.210858586244141,2.7006585357156774,main_stream
-1.030372170507932,-2.6028732783695556,-0.5785316295113384,0.8792128890573468,-0.17635769593023456,main_stream
-1.0277144342629756,-2.333885377929255,0.028743464993832086,1.5439926381252775,-0.08076057320650522,fashion_lifestyle_elite
-2.7308696423784014,-3.2248314619360348,-0.8240735501694205,2.19877155132851,0.6116889249043845,main_stream
2.064056303109888,-1.4352002719483987,0.0420973742140452,-2.3536881859031804,0.20343112090759335,main_stream
-3.112229215256701,2.5598681830734393,-0.02420782422609447,1.1467786098984802,0.49581498237128396,main_stream
-0.8778042228503284,-0.2721209065104434,-0.1730662394452537,1.5424464986017992,0.8164601962077676,fashion_lifestyle_elite
-1.6790772752090553,1.8258824342264486,0.22431106854207655,0.9940725201627569,-1.1233260559584437,trendy
1.528142376428271,-1.026058285711678,-0.10885913452321153,1.729262345254728,-0.6232768424071685,main_stream
0.6252887452099515,-0.4267274190599978,0.2834042960857092,-0.8157045158250014,-0.5297075231276285,main_stream
-0.9760223050160673,-1.2359799169200836,0.512514853162624,1.9957934688780083,-0.23154916529290745,trendy
3.997603300466179,-0.9526996888907322,-0.960423021256682,-0.5676861090353755,2.0722335111679273,main_stream
-1.0244743234535318,-0.04978556259435271,0.09472741433290212,0.3462426465841088,-1.4546865174521948,main_stream
2.093046010164572,-2.0648324715214272,-0.07383972717693783,0.38056341231592494,-1.5025090511216848,main_stream
4.509329476836631,-0.12935831639201498,-1.0322290823027234,-0.5626423165336312,1.4996004146713398,main_stream
2.812090113641767,-1.7461951297895704,-0.5679897354749469,-1.9333989048023132,1.5841858747421829,main_stream
0.3034611087131736,-0.4459837067665876,-0.4326776087059115,0.5954289561084164,-1.2214928472849405,main_stream
-0.7757464545841527,0.5365861538215665,-0.14653899730406655,1.5506538559523482,0.7512931329101084,fashion_lifestyle_elite
-1.2903104170598723,1.0833803374577253,-0.42132682218939543,0.9264809258884891,1.4912948181486454,main_stream
4.0434199635346,-0.25719188943111726,-0.2970581263947779,1.8997435091052741,-0.1012045258323341,main_stream
-0.6505737458627217,0.915136017053554,0.33551561094119275,0.217462413337184,-1.1569966275723615,fashion_lifestyle_elite
-3.9571762257832708,1.773756284024041,0.36563410810098373,-0.7262285674879108,2.040619758254619,main_stream
-2.102493116401225,1.63679634605906,0.25460693421489167,0.7864727625664124,-0.9326947039091255,trendy
-0.28580383321389896,0.6406788062805466,-0.5640889094896139,0.342728772950012,0.4974553703977328,main_stream
-0.17649435170858438,-0.9062637072277436,0.06969546898915457,-0.6335494037526654,-1.7049205189160817,trendy
-0.09905314036664127,-1.5194122998600947,0.4634860716275182,0.8734056009937482,-0.7255792130050602,trendy
-0.13746355098751023,-1.029689244759007,0.2107650214673935,-0.23438755182198082,-0.8898387004175243,fashion_lifestyle_elite
0.6669804040048735,-1.9818189795891756,0.6798860169966962,0.11562426984127092,-0.3845785238839337,trendy
-5.160440499064432,2.1359084417577145,-0.23118936321491446,-0.1403499927916325,1.2330031488189115,fashion_lifestyle_elite
4.424040788310999,2.0190156520610434,-1.187619677280294,-1.7237112249608706,-0.7143437338671207,trendy
4.228788890933967,-0.3969259823026468,-0.7259245873508867,0.2672813680853915,1.7670740925587483,main_stream
-4.071531678171766,0.13516522083130664,-0.34077535844788354,-0.9664013133851469,-0.4111345601884322,main_stream
-5.032565276675503,1.9897519800636083,-0.24836701209211953,-0.5466843965939568,-0.6607052493389364,main_stream
4.5666100710868385,0.2372498584955111,0.08971753505321657,-0.723732586129091,-0.5202223554120388,main_stream
-4.098896784529939,2.2300470693247396,-0.107770097311236,-0.6372909988533428,-0.9813288648332806,main_stream
6.257376642561225,3.3810876310573525,-0.24703046063793788,-0.6449168879661752,-0.5796705487323275,trendy
-1.6418172416286538,2.203109654109736,0.23017541006239803,-0.7024437326612532,-0.565419553142157,trendy
4.39860250797064,-0.22459416146137773,0.2076536096540044,-0.6682893924884475,-0.03432973130828066,main_stream
-2.0283264175776985,-0.2560691637717256,-0.5965012940363972,0.002369931916721455,0.47360539907652227,main_stream
0.056851965695714296,1.284899721665073,0.553831178571575,1.106128856961089,-1.0754574794332021,fashion_lifestyle_elite
1.2654935793118653,-1.0180443064879432,-0.13842682428653225,-0.4356121338856631,-0.18824327023246057,main_stream
-0.8404544863616371,0.6556511278969221,-0.0874524782324174,0.8699204476067193,-0.987548873635155,fashion_lifestyle_elite
3.933261156027818,2.4688518622292044,15.426190569370446,0.7026168318197015,3.03704951861902,fashion_lifestyle_elite
5.10602623621275,0.5777752259416645,-0.17146464437647477,-0.4470949666017172,0.05750233326521679,main_stream
-2.5777057329247297,3.019786883497377,-0.6920153566554297,-0.8082453354529583,0.4770300141886852,trendy
-2.1697008285196393,-1.6051091620941378,2.7381597175720334,-0.045013671084702306,0.35985926236098076,fashion_lifestyle_elite
-0.6273575420974682,-1.8283129997837517,0.29661364366038356,0.3056635003044042,0.5995347775743041,fashion_lifestyle_elite
-0.995458197198879,0.5227082502644015,0.5319006575087393,1.0741167279639836,-0.7424932784079007,trendy
1.103030182423997,0.5075242343875721,0.09524677168545292,0.4191659986629657,-1.9014385854623248,main_stream
-1.471839799100287,-0.021268268269414647,0.15360029977064393,-0.4546548274622661,-1.5213997058850213,main_stream
6.5181681972977215,4.088513203966902,-2.1007841452735585,0.8449192850991907,-0.1660389881709364,trendy
-1.8158030937353293,-0.02361197451356968,0.3232878755023026,0.20143001089439191,-1.5480642943024843,trendy
-0.8394436560816243,-2.3993118245566256,0.4801993527649044,-1.0240042367354463,-0.407525574493244,trendy
-2.7051494873747455,-1.0972026742074463,0.6602642390139879,1.460872002316032,-0.7500833591301157,fashion_lifestyle_elite
4.234575263043155,-1.852709999016417,-0.36480353490452594,1.421196618108338,2.4537715763162344,main_stream
-2.2253897325914824,-1.0639302969592004,-0.1579911426116033,-1.2100726264173427,0.6430307888846728,main_stream
3.454487731123775,1.1089208000065944,-1.3362213792614615,0.6650423138419814,0.7010758499800299,main_stream
-1.9096150056507257,-3.1969252335113394,-0.22383485723174698,2.171231300972015,0.42382966230784364,fashion_lifestyle_elite
2.9030903572546007,-1.4729461609843648,-0.0845145238024953,-0.6499236208282686,0.73513695766601,main_stream
-1.6634634833359876,-1.6682250934275031,0.6401844772675693,-1.0977897747486614,-0.33209271033672316,trendy
-4.090043131896632,1.3407289659451418,0.191514630887559,-1.9063900566627625,0.4405172855783749,main_stream
-2.784262237649238,0.303540162322789,-0.9340418422612946,-0.5323095155339035,-0.9459732490616466,main_stream
-1.6769397819066107,0.06533991683782732,0.4552385155160338,0.6024291908552174,-0.7521805617360712,trendy
-0.7879588580824216,-1.2590037648142935,-0.027737880560465025,-2.47513848766567,0.2698991897771039,main_stream
-0.22658022397031696,-1.1418631356054008,0.49846341067620836,0.746977827097792,-1.369669409526208,main_stream
-5.66460885582865,2.5529681814151384,-0.09791145126663545,-1.0532310969158574,-0.18957529629022263,main_stream
-2.2103458265962206,2.475498584210247,0.03394671777272495,-0.372211039670151,0.40447354727474405,trendy
-2.870020002303231,-2.336098866813979,-0.2153437397602651,-2.2569349712089353,1.1584016564233295,main_stream
-0.9878944418159259,1.1872748100864723,-0.29136878983407105,-0.09703587835735797,1.4057638104826635,fashion_lifestyle_elite
3.951099258845933,-0.39819869888176856,-0.9633046828287751,-1.1105836698867513,0.22016421995412291,main_stream
-1.8936585460198958,-1.1308189891498364,-0.10611976079077148,0.9096403264569394,0.012761905698486944,trendy
-1.7768099828257948,-2.9370352858777764,0.8013180677705858,-1.3596563123391894,-0.8078394287971512,trendy
-1.454816461307713,1.1075944956593906,1.066240690894802,-0.02980966284661197,-0.03009195387255833,trendy
-3.3914205312028955,-2.683829090876597,-0.8186509896979642,-0.8913020299189139,0.3424922284383429,main_stream
-3.694777325058571,2.7134453624769095,-0.6277313610723073,0.7827556606536313,-0.17782895679338354,fashion_lifestyle_elite
2.9114797617918975,0.12333104482017432,-0.013548729783719361,-0.0931126313190652,-0.6767805954005708,main_stream
-3.272707972713392,-3.175181117192036,-0.13486908460852798,-0.12366585356592545,-1.5898465685962995,main_stream
-2.1441295324722747,2.7046897079059335,-0.599237951067211,0.8733498013532135,-0.0071357016151738254,trendy
0.631877015115821,-1.771399037261868,0.07811301199889988,-0.7985985728240835,1.2872772427558028,main_stream
-3.3658902110385918,-2.1210562449496297,-0.5794445254483915,-2.30399508583754,1.187199646517375,main_stream
4.592138470968581,0.09948325547146611,-0.37295797171127526,-0.3520346296082505,1.0700426449197116,main_stream
-0.7119813766145009,-1.8418279261388,-0.2750533372541305,-1.9840992712089853,1.4340443225216977,main_stream
3.888995599681364,-1.2036353651026195,-0.9836436487194697,0.33187476030439883,1.7868891245870226,main_stream
-3.0460029836389504,-1.5638972188691616,0.24688694305506567,0.8317138809784855,0.5169068445639016,fashion_lifestyle_elite
4.331119790814105,-0.18746289675199165,-0.21875069518770585,-0.43045724144935826,-1.4843430793321588,main_stream
2.7257337422984573,0.24845216753854954,0.8855276017796857,-0.6472476947936454,-0.7816489023446404,trendy
-2.321909822654444,0.4240363031121281,-0.7446586909943208,-1.7960030917807865,1.358511276092607,main_stream
-2.123622185280139,2.311999589127355,-0.4031037503941312,0.15761139371463806,1.018939763587104,trendy
3.573204386169091,0.5419494105945541,-1.297316471209824,-0.179276721795374,0.8063476488071621,main_stream
-3.6980213169763894,-2.0625289591650096,-0.20829304817718042,-0.5625485056323154,-0.45191357006826005,fashion_lifestyle_elite
-2.923546736421183,1.4816936409877732,-1.0711472614052637,1.3498552431174933,1.827448710139219,fashion_lifestyle_elite
-2.659465541042899,2.181377838112289,-0.4658637096916669,1.1560833251653173,0.4967691107826837,main_stream
1.2661100216532772,-0.4738259053591175,0.012010931376643217,0.9239177879228578,-0.8484816467750342,main_stream
2.6559579410317724,-2.45334121701167,-0.5025460658819646,-2.3494506006567972,0.2718340690716946,main_stream
2.928784342341272,-0.5338399781091022,-0.21150738049148074,-0.24899254199437987,-1.4684284932594365,main_stream
-0.8069543576066922,1.589627028229495,-0.06736667575809134,1.1339507484523463,0.6613486565885598,fashion_lifestyle_elite
-4.572369780088168,-1.3309617323566665,-0.651856584183241,-0.05820888363545741,0.25781008481423867,fashion_lifestyle_elite
2.274074976273379,-1.2202403512678015,0.01833682482566515,1.1232951069224204,0.34020140426265544,main_stream
5.667986921016429,2.376757211967199,0.19741140784359237,-1.1512536325304112,0.35593093737580916,trendy
-1.0767909467785062,1.642434736145016,-0.10311468340920364,1.6448395073852997,0.42410102410407546,fashion_lifestyle_elite
2.813611530979739,-1.1080270045127376,-0.48399037039286824,1.1554607268232295,0.9015549818066007,main_stream
4.434790695439571,1.140457916427399,1.2849806955893706,0.08192493412030917,-1.9525830170122762,main_stream
3.281936627985146,0.7562828402716394,-0.1800501340095446,-0.18710684667037053,-0.486308780234515,trendy
-1.681516548292514,-1.3844289160573626,0.7048333822024965,1.1415399731615656,0.8468811286801566,fashion_lifestyle_elite
-0.4018754024450077,-0.695972385288188,1.2091920715860676,0.9753329818651862,-0.3651481532477688,trendy
-1.4650432249937149,-2.4859859158854154,-0.48249693823747025,0.15869523880475106,-0.6870035596312375,main_stream
-1.102255275581218,-2.8846940814611894,-0.08174685973580363,-1.3824910868082747,1.0420632976409538,main_stream
-1.4765469774159496,-1.3156802568559476,-0.1236149979511275,1.2258633017815137,-0.5727229901120398,trendy
3.476990093086027,-1.1487645126671533,0.175644156618863,0.3542067117466228,-1.5685052738121226,main_stream
-2.324488859729268,2.5746997355845953,0.4690607894353699,-0.9422398824825272,-0.3600506381486016,trendy
-2.587951483120252,1.9084980564064662,-0.8915308615923739,-0.4242956103598028,0.2534814889088016,fashion_lifestyle_elite
-1.7689843801757525,-0.44386069868245986,0.7932536785279545,1.5545461525412432,-0.2613377675577358,fashion_lifestyle_elite
5.102051181939712,0.922087963242812,0.5173230067000505,1.656780923392366,-0.5537909911998968,main_stream
0.4779774134143336,-2.9514760729882474,-0.18119039576040566,-0.21250859293589622,-1.1275282105327553,main_stream
-2.896741377996615,-2.8533855488802327,-0.5632242516041299,2.166876677326494,0.03150214408902724,fashion_lifestyle_elite
3.656638378179236,-1.229460351775478,-0.6090153801391964,0.19649734532826366,0.2487611118799503,main_stream
0.4491784873906448,-0.5770458682325775,0.09906672826364324,1.6067580133258494,-0.23536933172035707,main_stream
-2.8541445108900536,2.9100970245239783,-0.9763116871591927,1.003692979016807,0.809147767312414,main_stream
1.8282074486504296,-1.0275179402665757,0.5264130518161761,-0.08622229795790216,-0.9996390870893997,trendy
-1.95158093809229,1.7766869336940372,0.7461362453188912,0.07372998028982536,0.16321205878534578,trendy
-2.3224897122513957,1.8961813022553373,0.7507793017331228,-0.7378104979773232,-0.6291468618617404,trendy
4.097434023132733,1.1017566742806422,-0.7867907813662611,0.15492058398110914,1.4581216233298844,main_stream
4.489961701232897,-0.20034807663953805,-0.3832704042347294,0.2643969077258096,0.9088714023455129,main_stream
-3.0950150190037466,-3.256704965395941,-0.3002513162244452,2.420884078907858,-0.054690585611511223,fashion_lifestyle_elite
-2.204489170985027,0.20998344831822027,0.3046766784470405,-0.02493276762645426,-1.008175924887952,fashion_lifestyle_elite
5.265748711227482,-0.8183572097957235,0.2617912965662878,-0.15129606358123224,0.41423324691790353,main_stream
3.6362141002341475,2.4541499008532037,-1.538753922569308,-0.8097400788115146,-0.48270547913931827,trendy
5.073884865208865,0.564130185737201,-0.5021459128584905,2.1557953974977972,0.22168747943769962,main_stream
-2.4644450551570825,1.4634220378994234,-0.2967485426467575,0.3423554959620242,0.7933746502877537,main_stream
4.280790342246656,0.6140442541921528,0.6616738206583181,-1.343806714358336,-0.4173642364769234,main_stream
4.451480019428611,0.797814853873467,-0.5200421196388945,0.10696811597029586,-0.5214864920602724,main_stream
-0.6465249304231443,0.7969762272892886,0.46966311950578143,0.4081714965102976,-0.31355932383926816,fashion_lifestyle_elite
1.4561451635947429,-1.0873395160632104,0.4658345113487398,-0.515050699687196,-0.799604252646508,trendy
-2.7037234466179747,3.3374542320673317,-0.26889820432024153,-0.18293461929903496,-0.924715484004927,trendy
4.239932386422268,1.2757260201986034,0.30180553192692955,0.4127378759784674,-1.8129687085741695,main_stream
4.08878866070704,0.4283535273167575,0.3934051502605504,-0.8611428076303458,0.012012932296492699,main_stream
0.28161946056007775,-0.754989261758,-0.27227082211565085,0.7824137976592811,0.7426456650313815,main_stream
-2.8807010546496556,-0.4284944140860975,-0.007883996471907974,-0.24883449380504596,-0.14851031671466622,fashion_lifestyle_elite
-0.5892403521408679,1.3968593240638945,0.33009103921211086,0.6193733656212267,-1.178964936230928,fashion_lifestyle_elite
-1.418496801081911,2.1576135051963057,0.9001189829904561,-0.16355841987974376,-0.5571902816652522,trendy
5.179683890978028,0.5894336248549705,0.7069084704505797,0.8775613178370945,0.33728604510927807,main_stream
-0.15079818148294583,-0.755535512044517,-0.0432448431866734,0.9564891395954975,0.351093487062257,main_stream
-2.3570057145516086,0.6424741777582884,-0.9096345706544992,-0.4196007503665848,1.329624409112456,main_stream
3.6590126464733075,-0.8824153565045161,-0.9894905547562318,-0.6625767247325464,0.37211250959985964,main_stream
4.9076402484357,-0.18492532398121228,-1.102242197552703,0.10886138112284847,1.3109418210864394,main_stream
-0.17372846695227032,-2.3937128212455043,-0.4753153120280025,1.7017177486614443,1.073302785481789,main_stream
-2.3760979274871117,2.9219830057559406,-0.12439896705662654,-0.2698721246875989,-0.16681080116717878,trendy
4.103385901096702,0.975437813218921,-1.0438036419977397,-0.353593180734395,-0.12865241290139032,main_stream
5.383252278013001,3.7589884120492822,-2.4153631203971946,0.9533905971748041,7.813009581766615e-05,trendy
-0.5375082956930939,-0.780413369107758,0.4815547279196857,0.7743244595692601,-1.0564555128087716,trendy
4.676322817798551,-0.6276278779826543,0.3159846065618841,-1.4581732942718002,0.0479789096285083,main_stream
-1.2557945421234329,0.4958425396203775,-0.30501791129591566,-0.12435264999462738,-0.9307920147394178,fashion_lifestyle_elite
-5.192145621939128,2.3982555908040832,-0.3217306841898934,-0.30515280932356065,0.8911227535219536,fashion_lifestyle_elite
4.047328766526023,0.7192805221180044,-1.2885789355663286,-1.9352831690419097,0.06653233277730473,main_stream
4.753003396439255,0.9006698081464293,0.10476535650080862,-0.6097563950734576,-1.2781164533362812,main_stream
4.282218155979102,1.1040574003841694,-0.7591413932462218,-0.06812971016178097,-0.41080657836023954,main_stream
-3.9820725677392095,0.8777870710044993,-0.19169855194974553,-1.59204873431227,1.3372728770089648,main_stream
-2.5462663234783407,0.946381229184232,-0.6617352374245739,-0.44641574691900404,1.1812711437611472,main_stream
2.1986490726449843,-0.23042564386692427,0.6811023010435442,-1.1770335269575736,-0.9895763128162025,main_stream
4.981572281267519,-0.261710657705911,-0.5476595664259304,2.071061736874258,1.8782443998812886,main_stream
4.00259192306215,-1.3500660520018564,-0.6080811641699548,-2.598351630173195,0.3361506636238907,main_stream
-2.170244710049507,-1.6060224472157947,-0.2060141725665986,-2.5058249222557634,0.9071149341433408,main_stream
0.08579027394288324,-0.6317857346018922,0.19252629576773855,-0.23065165251821462,0.7256244090983298,fashion_lifestyle_elite
4.35274528928811,0.9154191050968058,-0.8754832882180762,-0.058210348095655784,1.5127785231610171,main_stream
-2.4077685374531774,3.0767895719811635,-0.3136803681896868,0.04347617819689652,0.17970695864478997,trendy
-1.7405482712670297,-0.9801672713373039,-0.5562001841243183,-0.9119725266665428,-1.0494096505413457,main_stream
4.567544191703465,0.05979164508001185,-0.8963762336319027,-2.0006153276567473,-0.06190901437910614,main_stream
-1.371950808237531,-3.1385608932177615,-0.24208548390676685,-2.439611059035128,1.5806425195694132,main_stream
-3.1383217298606967,-0.19797770709315785,-0.1611164688023451,0.24680852127395184,-0.006195517685476097,fashion_lifestyle_elite
-4.461095107856706,2.7633951781675696,0.18881266208615158,-1.9883227636095169,0.2224341341086212,main_stream
-1.11326110141768,-3.704858266153711,-0.5338430617605663,2.6331954071742927,1.6941885870523847,main_stream
5.276369021699178,-1.0780967296809822,0.12068000097227737,0.18887485021530243,1.4301854043286615,main_stream
-2.3125056239932005,1.4198452140796294,-0.5183584840524895,-0.5932573279269804,0.6518487504835825,main_stream
-2.7053581823741455,-3.069095071890695,0.18616214495591366,0.27476185465053593,-1.1366644423912817,fashion_lifestyle_elite
-0.1966379417005663,-0.5090999695609421,-0.44553635545395504,-1.0066332289907551,0.488320616975756,main_stream
-2.960567771788498,0.672214943787675,-0.2099142593579617,0.04452959761493107,-1.5179472395969744,fashion_lifestyle_elite
-2.8492828436697226,-2.3564568113668387,-0.05637263983054556,-2.718383619662799,0.8731740971867235,main_stream
